ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
247905,153456,29531,0,1,0,0,-1,83,0,197,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
264360,153432,174517,148300,28,0,0,-1,191,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
264360,153432,16426,0,1,0,0,-1,76,0,368,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
252718,153308,157342,141969,17,0,0,-1,77,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
252718,153308,12327,0,1,0,0,-1,74,0,192,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
225219,153432,135181,117168,21,0,0,-1,95,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
225219,153432,25735,1,6,0,0,-1,59,0,216,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
336019,153504,199754,182882,26,0,0,-1,108,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
336019,153504,27351,0,4,0,0,-1,60,0,240,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
318741,153420,262757,234751,25,0,0,-1,126,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
318741,153420,13771,1,2,0,0,-1,77,0,264,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
328335,153488,243259,230520,14,0,0,-1,60,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
328335,153488,25028,0,1,0,0,-1,70,0,203,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
314711,153436,242297,209551,39,0,0,-1,320,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
314711,153436,22639,2,5,0,0,-1,86,0,576,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
321861,153260,228466,201061,16,0,0,-1,45,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
321861,153260,16288,1,3,0,0,-1,81,0,214,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
441438,153248,368504,354458,17,0,0,-1,78,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
441438,153248,22662,0,1,0,0,-1,61,0,199,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
374097,153428,255037,239263,30,0,0,-1,71,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
374097,153428,26933,2,4,0,0,-1,74,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
252682,153292,186610,163753,17,0,0,-1,78,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
252682,153292,22160,0,1,0,0,-1,34,0,199,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
344541,153488,253995,235730,23,0,0,-1,116,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
344541,153488,16428,6,2,0,0,-1,68,0,248,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
248140,153504,171167,156846,15,0,0,-1,66,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
248140,153504,14126,0,2,0,0,-1,49,0,197,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
369022,153240,298674,275106,18,0,0,-1,54,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
369022,153240,16496,0,2,0,0,-1,47,0,209,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
229174,153496,144816,118909,12,0,0,-1,112,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
229174,153496,13960,0,3,0,0,-1,58,0,248,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
255503,153428,179190,153309,8,0,0,-1,66,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
255503,153428,14083,0,1,0,0,-1,48,0,197,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
213639,153496,137489,108471,19,0,0,-1,79,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
213639,153496,42073,1,4,0,0,-1,168,0,199,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
256267,153496,146923,132732,12,0,0,-1,111,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
256267,153496,17506,0,1,0,0,-1,65,0,240,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
468599,153116,356219,331177,14,0,0,-1,48,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
468599,153116,20067,1,1,0,0,-1,34,0,208,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
187661,153496,124562,110528,18,0,0,-1,53,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
187661,153496,15905,0,1,0,0,-1,49,0,209,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
424915,153496,357175,326484,24,0,0,-1,167,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
424915,153496,18595,0,3,0,0,-1,58,0,336,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
353494,153504,244981,216189,20,0,0,-1,62,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
353494,153504,14178,1,2,0,0,-1,97,0,196,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
207935,153672,122707,105025,17,0,0,-1,285,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
207935,153672,43143,1,3,0,0,-1,156,0,520,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
352826,153492,204793,185423,38,0,0,-1,556,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
352826,153492,27636,0,3,0,0,-1,98,0,952,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
259340,153504,205303,192508,19,0,0,-1,66,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
259340,153504,14229,1,2,0,0,-1,54,0,197,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
489496,153496,354464,322666,45,0,0,-1,158,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
489496,153496,20815,1,4,0,0,-1,76,0,320,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
289893,153296,211278,198727,40,0,0,-1,47,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
289893,153296,51363,0,4,0,0,-1,211,0,214,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
273329,153504,183800,168340,15,0,0,-1,66,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
273329,153504,16462,0,1,0,0,-1,72,0,197,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
275326,153308,173045,147388,19,0,0,-1,56,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
275326,153308,25031,0,4,0,0,-1,57,0,209,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
251537,153360,169918,156511,16,0,0,-1,66,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
251537,153360,14058,0,1,0,0,-1,45,0,197,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
319301,153300,241567,224097,40,0,0,-1,113,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
319301,153300,16596,1,2,0,0,-1,67,0,248,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
271449,153056,185759,159730,21,0,0,-1,105,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
271449,153056,14332,0,1,0,0,-1,100,0,232,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
496546,153492,358314,344924,20,0,0,-1,61,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
496546,153492,23218,0,1,0,0,-1,47,0,203,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
357315,153440,272409,246465,29,0,0,-1,75,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
357315,153440,17760,0,1,0,0,-1,73,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
253925,153504,155663,139731,15,0,0,-1,163,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
253925,153504,14082,0,1,0,0,-1,60,0,328,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
481788,153528,360940,335843,8,0,0,-1,81,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
481788,153528,35327,0,1,0,0,-1,98,0,199,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
282782,153432,187559,166922,18,0,0,-1,73,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
282782,153432,25846,2,2,0,0,-1,76,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
484927,153668,368202,345399,10,0,0,-1,68,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
484927,153668,27992,1,2,0,0,-1,64,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
368921,153632,242771,226538,11,0,0,-1,39,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
368921,153632,25637,0,2,0,0,-1,73,0,220,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
213741,153488,152590,129362,14,0,0,-1,51,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
213741,153488,15867,0,3,0,0,-1,69,0,208,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
313306,153308,229423,207280,14,0,0,-1,70,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
313306,153308,33576,1,3,0,0,-1,68,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
300099,153324,214093,197716,26,0,0,-1,73,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
300099,153324,25902,0,1,0,0,-1,62,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
245322,153508,146103,119058,16,0,0,-1,64,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
245322,153508,23884,2,4,0,0,-1,133,0,197,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
369103,153484,268381,249524,26,0,0,-1,200,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
369103,153484,27553,1,4,0,0,-1,336,0,384,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
366871,153256,275205,256448,20,0,0,-1,77,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
366871,153256,23734,0,1,0,0,-1,61,0,192,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
254313,153308,138873,122803,16,0,0,-1,60,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
254313,153308,14438,0,1,0,0,-1,69,0,203,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
315817,153236,199712,174012,39,0,0,-1,64,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
315817,153236,17986,0,1,0,0,-1,590,0,197,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
211707,153484,154801,133994,31,0,0,-1,119,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
211707,153484,17940,1,3,0,0,-1,97,0,256,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
342634,153324,266914,228402,31,0,0,-1,205,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
342634,153324,20123,3,5,0,0,-1,77,0,392,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
340007,153440,252751,217185,19,0,0,-1,103,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
340007,153440,31197,1,2,0,0,-1,52,0,232,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
298717,153472,182582,164820,16,0,0,-1,88,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
298717,153472,26806,1,4,0,0,-1,74,0,215,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
276178,153236,187166,156455,30,0,0,-1,126,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
276178,153236,20879,1,3,0,0,-1,546,0,264,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
300326,153680,222772,209100,15,0,0,-1,79,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
300326,153680,27484,0,1,0,0,-1,62,0,199,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
273264,153352,209562,154871,37,0,0,-1,258,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
273264,153352,27422,2,5,0,0,-1,152,0,480,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
325726,153264,229702,206417,33,0,0,-1,128,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
325726,153264,39375,1,4,0,0,-1,159,0,272,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
200290,153512,138315,122118,19,0,0,-1,72,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
200290,153512,13678,1,2,0,0,-1,67,0,184,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
229038,153324,145726,129782,21,0,0,-1,99,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
229038,153324,24523,1,1,0,0,-1,51,0,224,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
230350,153408,155705,136755,18,0,0,-1,284,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
230350,153408,25043,0,2,0,0,-1,51,0,520,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
332376,153324,232743,217518,18,0,0,-1,49,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
332376,153324,18536,1,2,0,0,-1,64,0,208,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
323787,153244,239823,219246,21,0,0,-1,75,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
323787,153244,26095,1,2,0,0,-1,65,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
266528,153432,168592,142708,29,0,0,-1,68,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
266528,153432,16788,0,4,0,0,-1,252,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
231197,153500,141941,115538,20,0,0,-1,71,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
231197,153500,20878,1,1,0,0,-1,46,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
279113,153292,171252,151892,36,0,0,-1,117,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
279113,153292,16978,1,3,0,0,-1,42,0,256,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
235988,153308,153041,129347,18,0,0,-1,77,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
235988,153308,27401,0,2,0,0,-1,59,0,192,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
237822,153136,150347,124236,18,0,0,-1,67,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
237822,153136,17659,0,1,0,0,-1,72,0,190,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
273158,153380,210792,183256,17,0,0,-1,59,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
273158,153380,14653,0,2,0,0,-1,68,0,203,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
272717,153420,209562,154960,39,0,0,-1,223,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
272717,153420,26726,3,4,0,0,-1,197,0,424,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
199806,153312,152158,128806,29,0,0,-1,99,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
199806,153312,13960,1,1,0,0,-1,60,0,224,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
204334,153504,133219,116549,22,0,0,-1,67,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
204334,153504,23264,1,1,0,0,-1,78,0,190,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
375273,153448,249322,232218,18,0,0,-1,70,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
375273,153448,25133,1,4,0,0,-1,70,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
254732,153440,144631,116794,10,0,0,-1,56,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
254732,153440,23863,1,2,0,0,-1,66,0,209,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
298145,153288,247550,230212,15,0,0,-1,95,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
298145,153288,24663,1,2,0,0,-1,53,0,216,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
271780,153504,179043,154517,24,0,0,-1,85,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
271780,153504,16844,1,1,0,0,-1,64,0,207,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
292196,153428,189951,167936,30,0,0,-1,55,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
292196,153428,34577,1,4,0,0,-1,65,0,209,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
542400,153644,444962,431189,14,0,0,-1,54,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
542400,153644,12766,1,1,0,0,-1,252,0,209,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
346552,153308,231157,203959,12,0,0,-1,115,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
346552,153308,16815,1,2,0,0,-1,73,0,248,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
547581,153304,428727,412296,18,0,0,-1,58,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
547581,153304,25103,0,3,0,0,-1,90,0,203,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
441734,153504,343225,306677,38,0,0,-1,215,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
441734,153504,35133,3,6,0,0,-1,128,0,408,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
244862,153620,178321,148366,26,0,0,-1,117,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
244862,153620,28959,1,3,0,0,-1,133,0,256,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
289719,153520,202958,173668,23,0,0,-1,99,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
289719,153520,23564,0,2,0,0,-1,84,0,224,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
351466,153472,226477,210336,26,0,0,-1,69,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
351466,153472,16151,1,3,0,0,-1,65,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
267480,153688,174742,160758,9,0,0,-1,60,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
267480,153688,11688,0,1,0,0,-1,61,0,203,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
541825,153308,444922,418199,14,0,0,-1,64,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
541825,153308,24979,1,2,0,0,-1,44,0,197,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
229715,153308,173694,160653,17,0,0,-1,65,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
229715,153308,24833,0,2,0,0,-1,60,0,197,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
280307,153324,217878,203397,40,0,0,-1,47,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
280307,153324,23455,0,2,0,0,-1,96,0,214,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
294884,153776,202064,172541,23,0,0,-1,49,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
294884,153776,25200,2,2,0,0,-1,57,0,208,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
484667,153320,399243,368013,30,0,0,-1,137,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
484667,153320,18245,1,3,0,0,-1,107,0,288,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
205486,153688,142305,126497,18,0,0,-1,311,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
205486,153688,17098,0,3,0,0,-1,57,0,560,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
187858,153484,129216,102316,30,0,0,-1,134,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
187858,153484,32440,2,7,0,0,-1,427,0,280,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
264628,153304,159573,142807,21,0,0,-1,61,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
264628,153304,13012,1,3,0,0,-1,59,0,203,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
313604,153320,258138,241049,37,0,0,-1,140,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
313604,153320,25784,1,4,0,0,-1,64,0,288,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
334753,153304,281885,251518,61,0,0,-1,201,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
334753,153304,17438,2,2,0,0,-1,66,0,384,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
375032,153308,277810,249337,14,0,0,-1,323,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
375032,153308,23990,0,1,0,0,-1,48,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
432013,153480,334982,307781,21,0,0,-1,76,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
432013,153480,29385,1,2,0,0,-1,49,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
233326,153324,155787,132209,16,0,0,-1,55,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
233326,153324,51712,2,1,0,0,-1,69,0,209,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
302306,153468,206366,176186,22,0,0,-1,631,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
302306,153468,26335,0,1,0,0,-1,56,0,1072,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
336886,153304,251649,226061,18,0,0,-1,57,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
336886,153304,14643,1,2,0,0,-1,43,0,202,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
311208,153504,216958,201792,23,0,0,-1,49,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
311208,153504,17198,1,1,0,0,-1,148,0,208,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
463632,153308,348374,319692,21,0,0,-1,52,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
463632,153308,21999,1,2,0,0,-1,48,0,208,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
242223,153496,166651,153951,11,0,0,-1,70,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
242223,153496,27205,0,1,0,0,-1,69,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
546568,153564,431502,407092,24,0,0,-1,94,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
546568,153564,19035,0,3,0,0,-1,141,0,216,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
184591,153504,132928,118521,22,0,0,-1,82,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
184591,153504,13109,1,2,0,0,-1,64,0,200,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
291572,153220,204811,185935,22,0,0,-1,62,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
291572,153220,15018,0,1,0,0,-1,52,0,196,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
212277,153304,140348,124889,21,0,0,-1,69,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
212277,153304,14725,0,4,0,0,-1,66,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
338568,153492,247081,221809,24,0,0,-1,74,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
338568,153492,22598,0,1,0,0,-1,71,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
407558,153640,314930,285257,18,0,0,-1,84,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
407558,153640,27432,1,2,0,0,-1,240,0,207,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
481959,153308,336960,304789,49,0,0,-1,170,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
481959,153308,22635,1,2,0,0,-1,106,0,336,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
322548,153312,185790,170063,15,0,0,-1,72,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
322548,153312,19159,0,2,0,0,-1,39,0,184,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
322884,153308,236241,221379,28,0,0,-1,86,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
322884,153308,14301,1,1,0,0,-1,50,0,207,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
242446,153332,146749,131567,18,0,0,-1,68,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
242446,153332,35726,1,2,0,0,-1,523,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
252668,153432,185867,166813,47,0,0,-1,120,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
252668,153432,18561,2,2,0,0,-1,103,0,256,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
383425,153444,272514,245808,36,0,0,-1,71,0,212,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
383425,153444,12054,0,1,0,0,-1,54,0,191,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
