ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
234860,230848,26092,0,2,0,0,-1,75,0,265,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
232035,230848,179346,157152,33,0,0,-1,114,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
232035,230848,20173,0,4,0,0,-1,75,0,229,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
237625,230848,178447,154657,27,0,0,-1,81,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
237625,230848,23006,1,4,0,0,-1,92,0,208,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
272978,230848,205553,179416,15,0,0,-1,71,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
272978,230848,28637,0,4,0,0,-1,55,0,216,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
256720,230848,193495,178903,27,0,0,-1,67,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
256720,230848,27145,0,2,0,0,-1,42,0,215,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
244139,230848,192077,169172,32,0,0,-1,114,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
244139,230848,19798,1,4,0,0,-1,73,0,229,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
252355,230848,199454,180722,18,0,0,-1,73,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
252355,230848,15386,0,2,0,0,-1,71,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
258902,230848,194530,172042,21,0,0,-1,59,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
258902,230848,22785,0,3,0,0,-1,77,0,218,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
233546,230848,184853,170695,24,0,0,-1,71,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
233546,230848,15545,0,4,0,0,-1,71,0,216,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
268217,230848,194220,165932,16,0,0,-1,90,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
268217,230848,33648,2,6,0,0,-1,86,0,199,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
249704,230848,180235,164063,17,0,0,-1,75,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
249704,230848,28979,0,2,0,0,-1,78,0,212,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
241285,230848,185946,170035,26,0,0,-1,84,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
241285,230848,17044,0,2,0,0,-1,40,0,203,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
448152,230848,403841,343628,22,0,0,-1,212,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
448152,230848,22590,1,5,0,0,-1,74,0,343,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
299817,230848,242938,218413,22,0,0,-1,78,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
299817,230848,18855,0,3,0,0,-1,88,0,207,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
235392,230848,169947,145927,21,0,0,-1,83,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
235392,230848,26293,0,2,0,0,-1,53,0,203,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
235117,230848,180113,165114,17,0,0,-1,66,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
235117,230848,15179,0,2,0,0,-1,39,0,220,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
260148,230848,191768,161699,27,0,0,-1,118,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
260148,230848,28984,1,3,0,0,-1,70,0,229,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
257955,230848,195996,182351,21,0,0,-1,71,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
257955,230848,24404,0,2,0,0,-1,51,0,216,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
214870,230848,161358,148357,24,0,0,-1,97,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
214870,230848,13689,0,2,0,0,-1,57,0,210,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
223564,230848,184261,163341,33,0,0,-1,135,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
223564,230848,16601,0,3,0,0,-1,67,0,248,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
240563,230848,177924,162265,20,0,0,-1,72,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
240563,230848,24127,0,2,0,0,-1,51,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
274189,230848,193336,171924,26,0,0,-1,108,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
274189,230848,26851,0,3,0,0,-1,84,0,222,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
164451,230848,116216,101181,20,0,0,-1,66,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
164451,230848,13929,0,2,0,0,-1,50,0,220,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
320592,230848,248577,232855,19,0,0,-1,77,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
320592,230848,31122,1,2,0,0,-1,61,0,207,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
224610,230848,170981,156291,19,0,0,-1,74,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
224610,230848,14482,0,1,0,0,-1,45,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
302370,230848,233366,177684,26,0,0,-1,101,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
302370,230848,36326,1,6,0,0,-1,62,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
180499,230848,141133,126858,16,0,0,-1,129,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
180499,230848,17004,1,5,0,0,-1,71,0,242,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
180438,230848,119229,106558,14,0,0,-1,88,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
180438,230848,26951,0,2,0,0,-1,59,0,199,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
243923,230848,180059,157773,17,0,0,-1,139,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
243923,230848,25718,0,2,0,0,-1,72,0,254,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
230633,230848,164479,151402,17,0,0,-1,59,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
230633,230848,27514,0,2,0,0,-1,57,0,218,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
272105,230848,203572,178926,16,0,0,-1,126,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
272105,230848,29913,0,4,0,0,-1,72,0,241,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
366877,230848,318621,249670,20,0,0,-1,223,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
366877,230848,21291,1,6,0,0,-1,178,0,355,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
240952,230848,194841,171189,24,0,0,-1,126,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
240952,230848,13006,1,5,0,0,-1,57,0,241,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
183158,230848,132238,107649,21,0,0,-1,85,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
183158,230848,27599,1,3,0,0,-1,73,0,204,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
242710,230848,181634,155904,53,0,0,-1,73,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
242710,230848,21660,0,4,0,0,-1,90,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
223457,230848,175499,157954,43,0,0,-1,127,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
223457,230848,18041,0,4,0,0,-1,75,0,241,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
180228,230848,130555,99136,30,0,0,-1,108,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
180228,230848,18258,1,4,0,0,-1,76,0,222,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
214689,230848,163013,149641,19,0,0,-1,70,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
214689,230848,18406,0,2,0,0,-1,87,0,216,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
238903,230848,181995,158609,21,0,0,-1,68,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
238903,230848,19540,0,3,0,0,-1,97,0,215,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
213397,230848,164109,151872,17,0,0,-1,73,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
213397,230848,12875,5,2,0,0,-1,52,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
233130,230848,182538,169080,14,0,0,-1,50,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
233130,230848,14746,0,2,0,0,-1,56,0,227,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
262118,230848,192032,175392,21,0,0,-1,82,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
262118,230848,32381,1,3,0,0,-1,96,0,203,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
232199,230848,178797,166219,27,0,0,-1,77,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
232199,230848,13415,1,4,0,0,-1,58,0,207,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
321891,230848,247398,223658,19,0,0,-1,77,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
321891,230848,32282,0,4,0,0,-1,70,0,207,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
272707,230848,205120,177466,57,0,0,-1,95,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
272707,230848,31823,0,3,0,0,-1,85,0,205,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
244687,230848,189708,167722,38,0,0,-1,80,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
244687,230848,13429,0,7,0,0,-1,59,0,208,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
274455,230848,201547,179681,24,0,0,-1,100,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
274455,230848,33514,1,3,0,0,-1,73,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
224710,230848,172631,159379,22,0,0,-1,73,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
224710,230848,14920,0,2,0,0,-1,63,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
238623,230848,181026,160859,24,0,0,-1,105,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
238623,230848,20924,1,3,0,0,-1,87,0,217,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
230554,230848,181705,169465,15,0,0,-1,55,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
230554,230848,11960,0,2,0,0,-1,105,0,223,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
249938,230848,197177,182272,20,0,0,-1,72,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
249938,230848,15004,0,2,0,0,-1,42,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
295599,230848,227011,203436,17,0,0,-1,103,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
295599,230848,27379,0,2,0,0,-1,66,0,216,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
217711,230848,159241,146098,35,0,0,-1,77,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
217711,230848,24676,0,2,0,0,-1,61,0,207,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
292620,230848,229728,207276,20,0,0,-1,65,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
292620,230848,24910,0,2,0,0,-1,50,0,220,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
264151,230848,212778,182475,30,0,0,-1,124,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
264151,230848,21624,1,4,0,0,-1,95,0,236,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
250711,230848,196871,180294,24,0,0,-1,79,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
250711,230848,15952,0,2,0,0,-1,49,0,207,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
274080,230848,200561,185960,23,0,0,-1,76,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
274080,230848,32695,1,3,0,0,-1,63,0,212,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
251777,230848,186272,166826,24,0,0,-1,104,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
251777,230848,27388,0,2,0,0,-1,56,0,217,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
318296,230848,244068,213120,25,0,0,-1,93,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
318296,230848,33101,1,6,0,0,-1,105,0,204,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
246130,230848,170430,145299,20,0,0,-1,85,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
246130,230848,31767,1,6,0,0,-1,89,0,204,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
272454,230848,199351,173082,21,0,0,-1,72,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
272454,230848,34815,0,2,0,0,-1,57,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
246471,230848,176771,152236,22,0,0,-1,66,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
246471,230848,32396,1,3,0,0,-1,80,0,220,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
326415,230848,268126,244026,20,0,0,-1,64,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
326415,230848,20091,1,3,0,0,-1,90,0,219,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
255051,230848,183032,157171,25,0,0,-1,79,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
255051,230848,28527,1,3,0,0,-1,75,0,207,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
168366,230848,125122,110441,21,0,0,-1,58,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
168366,230848,18663,1,3,0,0,-1,80,0,218,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
251892,230848,181849,163017,16,0,0,-1,108,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
251892,230848,32899,0,2,0,0,-1,78,0,222,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
247444,230848,173192,158907,19,0,0,-1,68,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
247444,230848,30714,0,3,0,0,-1,61,0,215,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
334215,230848,278903,258200,35,0,0,-1,117,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
334215,230848,23954,0,3,0,0,-1,86,0,229,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
231056,230848,183238,165974,24,0,0,-1,67,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
231056,230848,14347,0,2,0,0,-1,63,0,215,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
217902,230848,166897,150715,29,0,0,-1,108,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
217902,230848,13632,0,2,0,0,-1,47,0,222,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
231820,230848,180665,158820,29,0,0,-1,139,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
231820,230848,20117,1,5,0,0,-1,82,0,254,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
293979,230848,243967,229984,22,0,0,-1,71,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
293979,230848,14474,0,2,0,0,-1,50,0,216,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
248570,230848,177835,155664,23,0,0,-1,132,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
248570,230848,28001,1,5,0,0,-1,107,0,247,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
249184,230848,179922,155564,29,0,0,-1,93,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
249184,230848,31209,0,3,0,0,-1,82,0,204,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
263950,230848,200544,179804,25,0,0,-1,95,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
263950,230848,25500,0,3,0,0,-1,68,0,205,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
269306,230848,201196,171973,32,0,0,-1,100,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
269306,230848,26711,0,4,0,0,-1,49,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
250566,230848,182234,164673,15,0,0,-1,89,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
250566,230848,31049,0,2,0,0,-1,68,0,199,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
252312,230848,186234,162507,21,0,0,-1,47,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
252312,230848,31471,0,3,0,0,-1,85,0,231,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
262200,230848,195618,165498,19,0,0,-1,113,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
262200,230848,28479,0,2,0,0,-1,74,0,228,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
307493,230848,268693,253738,18,0,0,-1,58,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
307493,230848,15731,0,4,0,0,-1,67,0,218,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
249554,230848,197208,172893,26,0,0,-1,103,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
249554,230848,14617,0,2,0,0,-1,81,0,216,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
279742,230848,241789,225146,38,0,0,-1,64,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
279742,230848,14108,0,2,0,0,-1,25,0,219,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
259487,230848,193704,179613,31,0,0,-1,101,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
259487,230848,23629,0,2,0,0,-1,82,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
222603,230848,172961,156821,26,0,0,-1,94,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
222603,230848,12112,0,2,0,0,-1,65,0,205,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
265719,230848,197289,113353,16,0,0,-1,230,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
265719,230848,37854,1,5,0,0,-1,128,0,362,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
235690,230848,182807,169122,27,0,0,-1,76,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
235690,230848,13969,0,2,0,0,-1,57,0,212,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
268686,230848,203768,189387,17,0,0,-1,76,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
268686,230848,24663,0,2,0,0,-1,85,0,212,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
270667,230848,206497,184965,32,0,0,-1,121,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
270667,230848,27841,0,3,0,0,-1,43,0,235,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
243811,230848,188314,172833,19,0,0,-1,69,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
243811,230848,16413,0,2,0,0,-1,62,0,215,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
229884,230848,175036,151046,8,0,0,-1,68,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
229884,230848,19671,0,3,0,0,-1,72,0,215,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
254274,230848,183784,161052,19,0,0,-1,71,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
254274,230848,33066,0,3,0,0,-1,113,0,216,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
194319,230848,148553,136948,17,0,0,-1,50,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
194319,230848,11557,0,2,0,0,-1,50,0,227,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
415493,230848,343288,270154,34,0,0,-1,264,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
415493,230848,41484,2,10,0,0,-1,176,0,404,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
234447,230848,169166,143012,18,0,0,-1,75,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
234447,230848,27680,0,4,0,0,-1,49,0,212,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
260972,230848,194199,168506,26,0,0,-1,94,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
260972,230848,28650,1,3,0,0,-1,64,0,205,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
264275,230848,198842,178873,26,0,0,-1,130,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
264275,230848,24265,1,5,0,0,-1,85,0,242,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
333481,230848,277274,261450,8,0,0,-1,91,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
333481,230848,24034,0,2,0,0,-1,51,0,199,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
256219,230848,195124,171659,16,0,0,-1,68,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
256219,230848,23969,0,2,0,0,-1,36,0,215,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
260895,230848,204484,179150,14,0,0,-1,74,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
260895,230848,16973,0,2,0,0,-1,103,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
243454,230848,178175,152314,32,0,0,-1,71,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
243454,230848,25081,0,3,0,0,-1,39,0,216,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
231036,230848,174207,147532,56,0,0,-1,95,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
231036,230848,19553,1,3,0,0,-1,56,0,205,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
213922,230848,147649,123831,22,0,0,-1,51,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
213922,230848,30838,0,2,0,0,-1,96,0,227,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
274183,230848,217672,203077,35,0,0,-1,57,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
274183,230848,18210,0,2,0,0,-1,76,0,223,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
256709,230848,198953,167377,50,0,0,-1,142,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
256709,230848,25314,1,4,0,0,-1,64,0,259,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
241124,230848,182188,159366,18,0,0,-1,88,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
241124,230848,19953,0,2,0,0,-1,63,0,199,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
255270,230848,202284,173379,28,0,0,-1,86,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
255270,230848,16482,0,2,0,0,-1,84,0,204,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
271946,230848,205494,184578,39,0,0,-1,131,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
271946,230848,29255,0,6,0,0,-1,66,0,247,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
407817,230848,360695,338334,23,0,0,-1,62,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
407817,230848,18193,1,2,0,0,-1,70,0,219,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
244733,230848,185866,172069,14,0,0,-1,128,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
244733,230848,21982,0,2,0,0,-1,44,0,241,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
195775,230848,148926,125660,22,0,0,-1,77,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
195775,230848,14958,0,3,0,0,-1,65,0,207,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
256482,230848,210119,196728,18,0,0,-1,98,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
256482,230848,12941,0,2,0,0,-1,45,0,210,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
263460,230848,196337,172713,7,0,0,-1,72,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
263460,230848,29318,0,3,0,0,-1,207,0,211,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
248480,230848,179568,164934,19,0,0,-1,84,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
248480,230848,27697,0,2,0,0,-1,56,0,203,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
291010,230848,224142,190238,26,0,0,-1,192,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
291010,230848,27443,0,3,0,0,-1,52,0,319,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
245944,230848,180532,168980,23,0,0,-1,86,0,224,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
245944,230848,22627,0,2,0,0,-1,42,0,204,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
