inv_time,inv_memory,network,emulated_pct,invariants,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
29928,104932,rocketfuel-bb-AS-3257,16,12,1,timeout,161,328,0,984,10,1,False,4495840,170468
24648,104932,rocketfuel-bb-AS-3257,16,12,1,timeout,161,328,0,984,2,1,False,4495840,170468
35374,104932,rocketfuel-bb-AS-3257,16,12,1,timeout,161,328,0,984,3,1,False,4495840,170468
601004,990036,as-733,8,1,12,timeout,1470,3131,0,9393,1,1,False,700099,1055572
40471,94312,rocketfuel-bb-AS-1221,12,4,16,dropmon,108,153,0,459,4,1,False,804070,159848
32812,94312,rocketfuel-bb-AS-1221,12,4,16,dropmon,108,153,0,459,1,1,False,804070,159848
801026,94312,rocketfuel-bb-AS-1221,12,4,16,dropmon,108,153,0,459,2,1,False,804070,159848
798919,94312,rocketfuel-bb-AS-1221,12,4,16,dropmon,108,153,0,459,3,1,False,804070,159848
54121,94740,rocketfuel-bb-AS-3967,8,4,16,ebpf,79,147,0,441,4,1,False,60506,160276
57209,94740,rocketfuel-bb-AS-3967,8,4,16,ebpf,79,147,0,441,1,1,False,60506,160276
58477,94740,rocketfuel-bb-AS-3967,8,4,16,ebpf,79,147,0,441,2,1,False,60506,160276
54285,94740,rocketfuel-bb-AS-3967,8,4,16,ebpf,79,147,0,441,3,1,False,60506,160276
32113,94296,rocketfuel-bb-AS-1221,8,1,4,dropmon,108,153,0,459,1,1,False,34172,159832
292237,1007380,as-733,4,16,8,timeout,1470,3131,0,9393,16,1,False,1039610,1072916
236107,1007380,as-733,4,16,8,timeout,1470,3131,0,9393,5,1,False,1039610,1072916
291376,1007380,as-733,4,16,8,timeout,1470,3131,0,9393,4,1,False,1039610,1072916
272822,1007380,as-733,4,16,8,timeout,1470,3131,0,9393,1,1,False,1039610,1072916
253838,1007380,as-733,4,16,8,timeout,1470,3131,0,9393,9,1,False,1039610,1072916
237840,1007380,as-733,4,16,8,timeout,1470,3131,0,9393,8,1,False,1039610,1072916
258765,1007380,as-733,4,16,8,timeout,1470,3131,0,9393,12,1,False,1039610,1072916
247989,1007380,as-733,4,16,8,timeout,1470,3131,0,9393,15,1,False,1039610,1072916
232653,1007380,as-733,4,16,8,timeout,1470,3131,0,9393,7,1,False,1039610,1072916
253672,1007380,as-733,4,16,8,timeout,1470,3131,0,9393,11,1,False,1039610,1072916
239341,1007380,as-733,4,16,8,timeout,1470,3131,0,9393,6,1,False,1039610,1072916
259438,1007380,as-733,4,16,8,timeout,1470,3131,0,9393,10,1,False,1039610,1072916
250871,1007380,as-733,4,16,8,timeout,1470,3131,0,9393,2,1,False,1039610,1072916
324326,1007380,as-733,4,16,8,timeout,1470,3131,0,9393,14,1,False,1039610,1072916
252342,1007380,as-733,4,16,8,timeout,1470,3131,0,9393,13,1,False,1039610,1072916
332316,1007380,as-733,4,16,8,timeout,1470,3131,0,9393,3,1,False,1039610,1072916
737347,205148,rocketfuel-bb-AS-1239,12,1,1,timeout,315,972,0,2916,1,1,False,763996,270684
1122371,204348,rocketfuel-bb-AS-1239,20,16,4,dropmon,315,972,0,2916,16,1,False,5159221,269884
56123,204348,rocketfuel-bb-AS-1239,20,16,4,dropmon,315,972,0,2916,5,1,False,5159221,269884
1206883,204348,rocketfuel-bb-AS-1239,20,16,4,dropmon,315,972,0,2916,4,1,False,5159221,269884
1208507,204348,rocketfuel-bb-AS-1239,20,16,4,dropmon,315,972,0,2916,1,1,False,5159221,269884
1279688,204348,rocketfuel-bb-AS-1239,20,16,4,dropmon,315,972,0,2916,9,1,False,5159221,269884
1354175,204348,rocketfuel-bb-AS-1239,20,16,4,dropmon,315,972,0,2916,8,1,False,5159221,269884
1391156,204348,rocketfuel-bb-AS-1239,20,16,4,dropmon,315,972,0,2916,12,1,False,5159221,269884
1125841,204348,rocketfuel-bb-AS-1239,20,16,4,dropmon,315,972,0,2916,15,1,False,5159221,269884
1353785,204348,rocketfuel-bb-AS-1239,20,16,4,dropmon,315,972,0,2916,7,1,False,5159221,269884
1393356,204348,rocketfuel-bb-AS-1239,20,16,4,dropmon,315,972,0,2916,11,1,False,5159221,269884
1353754,204348,rocketfuel-bb-AS-1239,20,16,4,dropmon,315,972,0,2916,6,1,False,5159221,269884
1391780,204348,rocketfuel-bb-AS-1239,20,16,4,dropmon,315,972,0,2916,10,1,False,5159221,269884
1208288,204348,rocketfuel-bb-AS-1239,20,16,4,dropmon,315,972,0,2916,2,1,False,5159221,269884
1124895,204348,rocketfuel-bb-AS-1239,20,16,4,dropmon,315,972,0,2916,14,1,False,5159221,269884
1390329,204348,rocketfuel-bb-AS-1239,20,16,4,dropmon,315,972,0,2916,13,1,False,5159221,269884
1205884,204348,rocketfuel-bb-AS-1239,20,16,4,dropmon,315,972,0,2916,3,1,False,5159221,269884
2830590,97652,as-733,20,12,8,ebpf,103,239,0,717,5,1,False,5088014,163188
2840666,97652,as-733,20,12,8,ebpf,103,239,0,717,4,1,False,5088014,163188
2846774,97652,as-733,20,12,8,ebpf,103,239,0,717,1,1,False,5088014,163188
2250270,97652,as-733,20,12,8,ebpf,103,239,0,717,9,1,False,5088014,163188
2825283,97652,as-733,20,12,8,ebpf,103,239,0,717,8,1,False,5088014,163188
2247002,97652,as-733,20,12,8,ebpf,103,239,0,717,12,1,False,5088014,163188
2845980,97652,as-733,20,12,8,ebpf,103,239,0,717,7,1,False,5088014,163188
2243597,97652,as-733,20,12,8,ebpf,103,239,0,717,11,1,False,5088014,163188
2822549,97652,as-733,20,12,8,ebpf,103,239,0,717,6,1,False,5088014,163188
2253354,97652,as-733,20,12,8,ebpf,103,239,0,717,10,1,False,5088014,163188
2833664,97652,as-733,20,12,8,ebpf,103,239,0,717,3,1,False,5088014,163188
2830065,97652,as-733,20,12,8,ebpf,103,239,0,717,2,1,False,5088014,163188
572125,205016,rocketfuel-bb-AS-1239,20,16,4,timeout,315,972,0,2916,16,1,False,4724444,270552
37839,205016,rocketfuel-bb-AS-1239,20,16,4,timeout,315,972,0,2916,5,1,False,4724444,270552
1359850,205016,rocketfuel-bb-AS-1239,20,16,4,timeout,315,972,0,2916,4,1,False,4724444,270552
2427408,205016,rocketfuel-bb-AS-1239,20,16,4,timeout,315,972,0,2916,1,1,False,4724444,270552
1265572,205016,rocketfuel-bb-AS-1239,20,16,4,timeout,315,972,0,2916,9,1,False,4724444,270552
44371,205016,rocketfuel-bb-AS-1239,20,16,4,timeout,315,972,0,2916,8,1,False,4724444,270552
1446255,205016,rocketfuel-bb-AS-1239,20,16,4,timeout,315,972,0,2916,12,1,False,4724444,270552
1920657,205016,rocketfuel-bb-AS-1239,20,16,4,timeout,315,972,0,2916,15,1,False,4724444,270552
45625,205016,rocketfuel-bb-AS-1239,20,16,4,timeout,315,972,0,2916,7,1,False,4724444,270552
1497006,205016,rocketfuel-bb-AS-1239,20,16,4,timeout,315,972,0,2916,11,1,False,4724444,270552
667026,205016,rocketfuel-bb-AS-1239,20,16,4,timeout,315,972,0,2916,6,1,False,4724444,270552
600596,205016,rocketfuel-bb-AS-1239,20,16,4,timeout,315,972,0,2916,10,1,False,4724444,270552
621070,205016,rocketfuel-bb-AS-1239,20,16,4,timeout,315,972,0,2916,2,1,False,4724444,270552
43979,205016,rocketfuel-bb-AS-1239,20,16,4,timeout,315,972,0,2916,14,1,False,4724444,270552
1445917,205016,rocketfuel-bb-AS-1239,20,16,4,timeout,315,972,0,2916,13,1,False,4724444,270552
2426325,205016,rocketfuel-bb-AS-1239,20,16,4,timeout,315,972,0,2916,3,1,False,4724444,270552
40067,109920,rocketfuel-bb-AS-6461,4,4,4,dropmon,141,374,0,1122,4,1,False,58027,175456
43965,109920,rocketfuel-bb-AS-6461,4,4,4,dropmon,141,374,0,1122,1,1,False,58027,175456
52444,109920,rocketfuel-bb-AS-6461,4,4,4,dropmon,141,374,0,1122,2,1,False,58027,175456
43489,109920,rocketfuel-bb-AS-6461,4,4,4,dropmon,141,374,0,1122,3,1,False,58027,175456
29493,109448,rocketfuel-bb-AS-6461,20,12,4,timeout,141,374,0,1122,5,1,False,2095341,174984
44835,109448,rocketfuel-bb-AS-6461,20,12,4,timeout,141,374,0,1122,4,1,False,2095341,174984
1333419,109448,rocketfuel-bb-AS-6461,20,12,4,timeout,141,374,0,1122,2,1,False,2095341,174984
26640,109448,rocketfuel-bb-AS-6461,20,12,4,timeout,141,374,0,1122,9,1,False,2095341,174984
30604,109448,rocketfuel-bb-AS-6461,20,12,4,timeout,141,374,0,1122,8,1,False,2095341,174984
745225,109448,rocketfuel-bb-AS-6461,20,12,4,timeout,141,374,0,1122,12,1,False,2095341,174984
25200,109448,rocketfuel-bb-AS-6461,20,12,4,timeout,141,374,0,1122,7,1,False,2095341,174984
33999,109448,rocketfuel-bb-AS-6461,20,12,4,timeout,141,374,0,1122,11,1,False,2095341,174984
1285613,109448,rocketfuel-bb-AS-6461,20,12,4,timeout,141,374,0,1122,6,1,False,2095341,174984
1156870,109448,rocketfuel-bb-AS-6461,20,12,4,timeout,141,374,0,1122,10,1,False,2095341,174984
1333682,109448,rocketfuel-bb-AS-6461,20,12,4,timeout,141,374,0,1122,1,1,False,2095341,174984
40882,109448,rocketfuel-bb-AS-6461,20,12,4,timeout,141,374,0,1122,3,1,False,2095341,174984
1162483,94324,rocketfuel-bb-AS-1221,16,8,16,timeout,108,153,0,459,5,1,False,2101711,159860
1173996,94324,rocketfuel-bb-AS-1221,16,8,16,timeout,108,153,0,459,4,1,False,2101711,159860
1170238,94324,rocketfuel-bb-AS-1221,16,8,16,timeout,108,153,0,459,1,1,False,2101711,159860
1675756,94324,rocketfuel-bb-AS-1221,16,8,16,timeout,108,153,0,459,8,1,False,2101711,159860
2098241,94324,rocketfuel-bb-AS-1221,16,8,16,timeout,108,153,0,459,7,1,False,2101711,159860
1174152,94324,rocketfuel-bb-AS-1221,16,8,16,timeout,108,153,0,459,6,1,False,2101711,159860
1167886,94324,rocketfuel-bb-AS-1221,16,8,16,timeout,108,153,0,459,3,1,False,2101711,159860
1169017,94324,rocketfuel-bb-AS-1221,16,8,16,timeout,108,153,0,459,2,1,False,2101711,159860
1833076,110216,rocketfuel-bb-AS-6461,20,8,12,ebpf,141,374,0,1122,5,1,False,1838319,175752
1822867,110216,rocketfuel-bb-AS-6461,20,8,12,ebpf,141,374,0,1122,4,1,False,1838319,175752
1814840,110216,rocketfuel-bb-AS-6461,20,8,12,ebpf,141,374,0,1122,1,1,False,1838319,175752
1815727,110216,rocketfuel-bb-AS-6461,20,8,12,ebpf,141,374,0,1122,8,1,False,1838319,175752
1811594,110216,rocketfuel-bb-AS-6461,20,8,12,ebpf,141,374,0,1122,7,1,False,1838319,175752
1832672,110216,rocketfuel-bb-AS-6461,20,8,12,ebpf,141,374,0,1122,6,1,False,1838319,175752
1826306,110216,rocketfuel-bb-AS-6461,20,8,12,ebpf,141,374,0,1122,2,1,False,1838319,175752
1828399,110216,rocketfuel-bb-AS-6461,20,8,12,ebpf,141,374,0,1122,3,1,False,1838319,175752
25369,97584,as-733,12,4,1,dropmon,103,239,0,717,4,1,False,117650,163120
25413,97584,as-733,12,4,1,dropmon,103,239,0,717,1,1,False,117650,163120
24583,97584,as-733,12,4,1,dropmon,103,239,0,717,2,1,False,117650,163120
30264,97584,as-733,12,4,1,dropmon,103,239,0,717,3,1,False,117650,163120
198640,953160,as-733,16,4,8,dropmon,1470,3131,0,9393,4,1,False,339305,1018696
242111,953160,as-733,16,4,8,dropmon,1470,3131,0,9393,1,1,False,339305,1018696
206862,953160,as-733,16,4,8,dropmon,1470,3131,0,9393,2,1,False,339305,1018696
203702,953160,as-733,16,4,8,dropmon,1470,3131,0,9393,3,1,False,339305,1018696
587915,94796,rocketfuel-bb-AS-1755,4,4,1,dropmon,87,161,0,483,4,1,False,1066043,160332
415740,94796,rocketfuel-bb-AS-1755,4,4,1,dropmon,87,161,0,483,1,1,False,1066043,160332
31710,94796,rocketfuel-bb-AS-1755,4,4,1,dropmon,87,161,0,483,2,1,False,1066043,160332
19361,94796,rocketfuel-bb-AS-1755,4,4,1,dropmon,87,161,0,483,3,1,False,1066043,160332
185253,966352,as-733,12,12,1,ebpf,1470,3131,0,9393,5,1,False,4492677,1031888
173011,966352,as-733,12,12,1,ebpf,1470,3131,0,9393,4,1,False,4492677,1031888
172195,966352,as-733,12,12,1,ebpf,1470,3131,0,9393,1,1,False,4492677,1031888
181902,966352,as-733,12,12,1,ebpf,1470,3131,0,9393,9,1,False,4492677,1031888
191477,966352,as-733,12,12,1,ebpf,1470,3131,0,9393,8,1,False,4492677,1031888
192407,966352,as-733,12,12,1,ebpf,1470,3131,0,9393,12,1,False,4492677,1031888
184299,966352,as-733,12,12,1,ebpf,1470,3131,0,9393,7,1,False,4492677,1031888
1433289,966352,as-733,12,12,1,ebpf,1470,3131,0,9393,11,1,False,4492677,1031888
184368,966352,as-733,12,12,1,ebpf,1470,3131,0,9393,6,1,False,4492677,1031888
180424,966352,as-733,12,12,1,ebpf,1470,3131,0,9393,10,1,False,4492677,1031888
187115,966352,as-733,12,12,1,ebpf,1470,3131,0,9393,2,1,False,4492677,1031888
183611,966352,as-733,12,12,1,ebpf,1470,3131,0,9393,3,1,False,4492677,1031888
712836,110192,rocketfuel-bb-AS-6461,20,12,1,dropmon,141,374,0,1122,5,1,False,9214770,175728
693320,110192,rocketfuel-bb-AS-6461,20,12,1,dropmon,141,374,0,1122,4,1,False,9214770,175728
757871,110192,rocketfuel-bb-AS-6461,20,12,1,dropmon,141,374,0,1122,1,1,False,9214770,175728
720021,110192,rocketfuel-bb-AS-6461,20,12,1,dropmon,141,374,0,1122,9,1,False,9214770,175728
814219,110192,rocketfuel-bb-AS-6461,20,12,1,dropmon,141,374,0,1122,8,1,False,9214770,175728
817492,110192,rocketfuel-bb-AS-6461,20,12,1,dropmon,141,374,0,1122,12,1,False,9214770,175728
756077,110192,rocketfuel-bb-AS-6461,20,12,1,dropmon,141,374,0,1122,7,1,False,9214770,175728
844180,110192,rocketfuel-bb-AS-6461,20,12,1,dropmon,141,374,0,1122,11,1,False,9214770,175728
877107,110192,rocketfuel-bb-AS-6461,20,12,1,dropmon,141,374,0,1122,6,1,False,9214770,175728
714343,110192,rocketfuel-bb-AS-6461,20,12,1,dropmon,141,374,0,1122,10,1,False,9214770,175728
672818,110192,rocketfuel-bb-AS-6461,20,12,1,dropmon,141,374,0,1122,2,1,False,9214770,175728
736127,110192,rocketfuel-bb-AS-6461,20,12,1,dropmon,141,374,0,1122,3,1,False,9214770,175728
55145,204292,rocketfuel-bb-AS-1239,4,16,8,timeout,315,972,0,2916,16,1,False,1740868,269828
79728,204292,rocketfuel-bb-AS-1239,4,16,8,timeout,315,972,0,2916,5,1,False,1740868,269828
91267,204292,rocketfuel-bb-AS-1239,4,16,8,timeout,315,972,0,2916,4,1,False,1740868,269828
97462,204292,rocketfuel-bb-AS-1239,4,16,8,timeout,315,972,0,2916,1,1,False,1740868,269828
1613285,204292,rocketfuel-bb-AS-1239,4,16,8,timeout,315,972,0,2916,9,1,False,1740868,269828
77922,204292,rocketfuel-bb-AS-1239,4,16,8,timeout,315,972,0,2916,8,1,False,1740868,269828
1595634,204292,rocketfuel-bb-AS-1239,4,16,8,timeout,315,972,0,2916,12,1,False,1740868,269828
58112,204292,rocketfuel-bb-AS-1239,4,16,8,timeout,315,972,0,2916,15,1,False,1740868,269828
1712382,204292,rocketfuel-bb-AS-1239,4,16,8,timeout,315,972,0,2916,7,1,False,1740868,269828
64894,204292,rocketfuel-bb-AS-1239,4,16,8,timeout,315,972,0,2916,11,1,False,1740868,269828
1716944,204292,rocketfuel-bb-AS-1239,4,16,8,timeout,315,972,0,2916,6,1,False,1740868,269828
65900,204292,rocketfuel-bb-AS-1239,4,16,8,timeout,315,972,0,2916,10,1,False,1740868,269828
81223,204292,rocketfuel-bb-AS-1239,4,16,8,timeout,315,972,0,2916,2,1,False,1740868,269828
56788,204292,rocketfuel-bb-AS-1239,4,16,8,timeout,315,972,0,2916,14,1,False,1740868,269828
62495,204292,rocketfuel-bb-AS-1239,4,16,8,timeout,315,972,0,2916,13,1,False,1740868,269828
1718435,204292,rocketfuel-bb-AS-1239,4,16,8,timeout,315,972,0,2916,3,1,False,1740868,269828
206067,1074036,as-733,12,16,4,timeout,1470,3131,0,9393,16,1,False,2196381,1139572
221675,1074036,as-733,12,16,4,timeout,1470,3131,0,9393,5,1,False,2196381,1139572
926904,1074036,as-733,12,16,4,timeout,1470,3131,0,9393,4,1,False,2196381,1139572
221450,1074036,as-733,12,16,4,timeout,1470,3131,0,9393,1,1,False,2196381,1139572
243100,1074036,as-733,12,16,4,timeout,1470,3131,0,9393,9,1,False,2196381,1139572
237757,1074036,as-733,12,16,4,timeout,1470,3131,0,9393,8,1,False,2196381,1139572
243239,1074036,as-733,12,16,4,timeout,1470,3131,0,9393,12,1,False,2196381,1139572
600329,1074036,as-733,12,16,4,timeout,1470,3131,0,9393,15,1,False,2196381,1139572
214830,1074036,as-733,12,16,4,timeout,1470,3131,0,9393,7,1,False,2196381,1139572
233446,1074036,as-733,12,16,4,timeout,1470,3131,0,9393,11,1,False,2196381,1139572
211846,1074036,as-733,12,16,4,timeout,1470,3131,0,9393,6,1,False,2196381,1139572
237606,1074036,as-733,12,16,4,timeout,1470,3131,0,9393,10,1,False,2196381,1139572
230339,1074036,as-733,12,16,4,timeout,1470,3131,0,9393,2,1,False,2196381,1139572
233177,1074036,as-733,12,16,4,timeout,1470,3131,0,9393,14,1,False,2196381,1139572
235410,1074036,as-733,12,16,4,timeout,1470,3131,0,9393,13,1,False,2196381,1139572
225088,1074036,as-733,12,16,4,timeout,1470,3131,0,9393,3,1,False,2196381,1139572
21446,94368,rocketfuel-bb-AS-1221,20,12,4,timeout,108,153,0,459,5,1,False,3362936,159904
802101,94368,rocketfuel-bb-AS-1221,20,12,4,timeout,108,153,0,459,4,1,False,3362936,159904
800292,94368,rocketfuel-bb-AS-1221,20,12,4,timeout,108,153,0,459,1,1,False,3362936,159904
2169021,94368,rocketfuel-bb-AS-1221,20,12,4,timeout,108,153,0,459,9,1,False,3362936,159904
757613,94368,rocketfuel-bb-AS-1221,20,12,4,timeout,108,153,0,459,8,1,False,3362936,159904
1792963,94368,rocketfuel-bb-AS-1221,20,12,4,timeout,108,153,0,459,12,1,False,3362936,159904
32374,94368,rocketfuel-bb-AS-1221,20,12,4,timeout,108,153,0,459,7,1,False,3362936,159904
2127456,94368,rocketfuel-bb-AS-1221,20,12,4,timeout,108,153,0,459,11,1,False,3362936,159904
2176719,94368,rocketfuel-bb-AS-1221,20,12,4,timeout,108,153,0,459,6,1,False,3362936,159904
22313,94368,rocketfuel-bb-AS-1221,20,12,4,timeout,108,153,0,459,10,1,False,3362936,159904
38205,94368,rocketfuel-bb-AS-1221,20,12,4,timeout,108,153,0,459,2,1,False,3362936,159904
812254,94368,rocketfuel-bb-AS-1221,20,12,4,timeout,108,153,0,459,3,1,False,3362936,159904
50263,97760,as-733,12,12,4,ebpf,103,239,0,717,5,1,False,169817,163296
57027,97760,as-733,12,12,4,ebpf,103,239,0,717,4,1,False,169817,163296
52427,97760,as-733,12,12,4,ebpf,103,239,0,717,1,1,False,169817,163296
51306,97760,as-733,12,12,4,ebpf,103,239,0,717,9,1,False,169817,163296
51482,97760,as-733,12,12,4,ebpf,103,239,0,717,8,1,False,169817,163296
49256,97760,as-733,12,12,4,ebpf,103,239,0,717,12,1,False,169817,163296
51957,97760,as-733,12,12,4,ebpf,103,239,0,717,7,1,False,169817,163296
52612,97760,as-733,12,12,4,ebpf,103,239,0,717,11,1,False,169817,163296
51165,97760,as-733,12,12,4,ebpf,103,239,0,717,6,1,False,169817,163296
52152,97760,as-733,12,12,4,ebpf,103,239,0,717,10,1,False,169817,163296
55913,97760,as-733,12,12,4,ebpf,103,239,0,717,2,1,False,169817,163296
47304,97760,as-733,12,12,4,ebpf,103,239,0,717,3,1,False,169817,163296
82041,94408,rocketfuel-bb-AS-1221,8,12,8,dropmon,108,153,0,459,5,1,False,783930,159944
780485,94408,rocketfuel-bb-AS-1221,8,12,8,dropmon,108,153,0,459,4,1,False,783930,159944
65140,94408,rocketfuel-bb-AS-1221,8,12,8,dropmon,108,153,0,459,1,1,False,783930,159944
42748,94408,rocketfuel-bb-AS-1221,8,12,8,dropmon,108,153,0,459,9,1,False,783930,159944
58587,94408,rocketfuel-bb-AS-1221,8,12,8,dropmon,108,153,0,459,8,1,False,783930,159944
40971,94408,rocketfuel-bb-AS-1221,8,12,8,dropmon,108,153,0,459,12,1,False,783930,159944
58049,94408,rocketfuel-bb-AS-1221,8,12,8,dropmon,108,153,0,459,7,1,False,783930,159944
43923,94408,rocketfuel-bb-AS-1221,8,12,8,dropmon,108,153,0,459,11,1,False,783930,159944
58995,94408,rocketfuel-bb-AS-1221,8,12,8,dropmon,108,153,0,459,6,1,False,783930,159944
43259,94408,rocketfuel-bb-AS-1221,8,12,8,dropmon,108,153,0,459,10,1,False,783930,159944
780783,94408,rocketfuel-bb-AS-1221,8,12,8,dropmon,108,153,0,459,2,1,False,783930,159944
63536,94408,rocketfuel-bb-AS-1221,8,12,8,dropmon,108,153,0,459,3,1,False,783930,159944
696921,105240,rocketfuel-bb-AS-3257,4,4,12,timeout,161,328,0,984,4,1,False,703089,170776
40360,105240,rocketfuel-bb-AS-3257,4,4,12,timeout,161,328,0,984,1,1,False,703089,170776
689093,105240,rocketfuel-bb-AS-3257,4,4,12,timeout,161,328,0,984,2,1,False,703089,170776
40258,105240,rocketfuel-bb-AS-3257,4,4,12,timeout,161,328,0,984,3,1,False,703089,170776
38592,109400,rocketfuel-bb-AS-6461,12,4,12,dropmon,141,374,0,1122,4,1,False,52974,174936
39980,109400,rocketfuel-bb-AS-6461,12,4,12,dropmon,141,374,0,1122,1,1,False,52974,174936
38688,109400,rocketfuel-bb-AS-6461,12,4,12,dropmon,141,374,0,1122,2,1,False,52974,174936
47932,109400,rocketfuel-bb-AS-6461,12,4,12,dropmon,141,374,0,1122,3,1,False,52974,174936
594384,1039620,as-733,16,16,16,timeout,1470,3131,0,9393,16,1,False,3348002,1105156
415967,1039620,as-733,16,16,16,timeout,1470,3131,0,9393,5,1,False,3348002,1105156
2860639,1039620,as-733,16,16,16,timeout,1470,3131,0,9393,4,1,False,3348002,1105156
1204907,1039620,as-733,16,16,16,timeout,1470,3131,0,9393,1,1,False,3348002,1105156
639327,1039620,as-733,16,16,16,timeout,1470,3131,0,9393,9,1,False,3348002,1105156
551250,1039620,as-733,16,16,16,timeout,1470,3131,0,9393,8,1,False,3348002,1105156
555473,1039620,as-733,16,16,16,timeout,1470,3131,0,9393,12,1,False,3348002,1105156
390250,1039620,as-733,16,16,16,timeout,1470,3131,0,9393,15,1,False,3348002,1105156
627134,1039620,as-733,16,16,16,timeout,1470,3131,0,9393,7,1,False,3348002,1105156
420728,1039620,as-733,16,16,16,timeout,1470,3131,0,9393,11,1,False,3348002,1105156
3213858,1039620,as-733,16,16,16,timeout,1470,3131,0,9393,6,1,False,3348002,1105156
639763,1039620,as-733,16,16,16,timeout,1470,3131,0,9393,10,1,False,3348002,1105156
524446,1039620,as-733,16,16,16,timeout,1470,3131,0,9393,2,1,False,3348002,1105156
478245,1039620,as-733,16,16,16,timeout,1470,3131,0,9393,14,1,False,3348002,1105156
434951,1039620,as-733,16,16,16,timeout,1470,3131,0,9393,13,1,False,3348002,1105156
443054,1039620,as-733,16,16,16,timeout,1470,3131,0,9393,3,1,False,3348002,1105156
54659,203584,rocketfuel-bb-AS-1239,4,12,4,timeout,315,972,0,2916,5,1,False,1185903,269120
56318,203584,rocketfuel-bb-AS-1239,4,12,4,timeout,315,972,0,2916,4,1,False,1185903,269120
59056,203584,rocketfuel-bb-AS-1239,4,12,4,timeout,315,972,0,2916,1,1,False,1185903,269120
52425,203584,rocketfuel-bb-AS-1239,4,12,4,timeout,315,972,0,2916,9,1,False,1185903,269120
56298,203584,rocketfuel-bb-AS-1239,4,12,4,timeout,315,972,0,2916,8,1,False,1185903,269120
927356,203584,rocketfuel-bb-AS-1239,4,12,4,timeout,315,972,0,2916,12,1,False,1185903,269120
56770,203584,rocketfuel-bb-AS-1239,4,12,4,timeout,315,972,0,2916,7,1,False,1185903,269120
54569,203584,rocketfuel-bb-AS-1239,4,12,4,timeout,315,972,0,2916,11,1,False,1185903,269120
1005310,203584,rocketfuel-bb-AS-1239,4,12,4,timeout,315,972,0,2916,6,1,False,1185903,269120
55484,203584,rocketfuel-bb-AS-1239,4,12,4,timeout,315,972,0,2916,10,1,False,1185903,269120
57512,203584,rocketfuel-bb-AS-1239,4,12,4,timeout,315,972,0,2916,2,1,False,1185903,269120
57056,203584,rocketfuel-bb-AS-1239,4,12,4,timeout,315,972,0,2916,3,1,False,1185903,269120
484419,200836,rocketfuel-bb-AS-1239,12,8,1,dropmon,315,972,0,2916,5,1,False,4711919,266372
685639,200836,rocketfuel-bb-AS-1239,12,8,1,dropmon,315,972,0,2916,4,1,False,4711919,266372
785549,200836,rocketfuel-bb-AS-1239,12,8,1,dropmon,315,972,0,2916,1,1,False,4711919,266372
470695,200836,rocketfuel-bb-AS-1239,12,8,1,dropmon,315,972,0,2916,8,1,False,4711919,266372
530413,200836,rocketfuel-bb-AS-1239,12,8,1,dropmon,315,972,0,2916,7,1,False,4711919,266372
532933,200836,rocketfuel-bb-AS-1239,12,8,1,dropmon,315,972,0,2916,6,1,False,4711919,266372
573728,200836,rocketfuel-bb-AS-1239,12,8,1,dropmon,315,972,0,2916,2,1,False,4711919,266372
504014,200836,rocketfuel-bb-AS-1239,12,8,1,dropmon,315,972,0,2916,3,1,False,4711919,266372
312627,970540,as-733,16,16,8,dropmon,1470,3131,0,9393,16,1,False,2093899,1036076
273822,970540,as-733,16,16,8,dropmon,1470,3131,0,9393,5,1,False,2093899,1036076
267066,970540,as-733,16,16,8,dropmon,1470,3131,0,9393,4,1,False,2093899,1036076
292618,970540,as-733,16,16,8,dropmon,1470,3131,0,9393,1,1,False,2093899,1036076
304680,970540,as-733,16,16,8,dropmon,1470,3131,0,9393,9,1,False,2093899,1036076
272541,970540,as-733,16,16,8,dropmon,1470,3131,0,9393,8,1,False,2093899,1036076
302775,970540,as-733,16,16,8,dropmon,1470,3131,0,9393,12,1,False,2093899,1036076
279032,970540,as-733,16,16,8,dropmon,1470,3131,0,9393,15,1,False,2093899,1036076
268629,970540,as-733,16,16,8,dropmon,1470,3131,0,9393,7,1,False,2093899,1036076
269715,970540,as-733,16,16,8,dropmon,1470,3131,0,9393,11,1,False,2093899,1036076
270429,970540,as-733,16,16,8,dropmon,1470,3131,0,9393,6,1,False,2093899,1036076
282233,970540,as-733,16,16,8,dropmon,1470,3131,0,9393,10,1,False,2093899,1036076
397234,970540,as-733,16,16,8,dropmon,1470,3131,0,9393,2,1,False,2093899,1036076
1555536,970540,as-733,16,16,8,dropmon,1470,3131,0,9393,14,1,False,2093899,1036076
282617,970540,as-733,16,16,8,dropmon,1470,3131,0,9393,13,1,False,2093899,1036076
397037,970540,as-733,16,16,8,dropmon,1470,3131,0,9393,3,1,False,2093899,1036076
47202,95144,rocketfuel-bb-AS-1755,16,1,1,ebpf,87,161,0,483,1,1,False,49209,160680
23258,94700,rocketfuel-bb-AS-3967,4,8,1,timeout,79,147,0,441,5,1,False,218599,160236
27755,94700,rocketfuel-bb-AS-3967,4,8,1,timeout,79,147,0,441,4,1,False,218599,160236
21863,94700,rocketfuel-bb-AS-3967,4,8,1,timeout,79,147,0,441,1,1,False,218599,160236
26605,94700,rocketfuel-bb-AS-3967,4,8,1,timeout,79,147,0,441,8,1,False,218599,160236
