ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,network,emulated_pct,invariants,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
498138,244248,262676,175503,46,0,0,-1,72,0,223,rocketfuel-bb-AS-3257,20,16,1,ebpf,161,328,0,984,6,1,False,16918383,170464
521528,244248,240883,154221,36,0,0,-1,102,0,188,rocketfuel-bb-AS-3257,20,16,1,ebpf,161,328,0,984,10,1,False,16918383,170464
521528,244248,263005,182693,34,0,0,-1,75,0,204,rocketfuel-bb-AS-3257,20,16,1,ebpf,161,328,0,984,10,1,False,16918383,170464
275597,244248,258836,165932,39,0,0,-1,96,0,188,rocketfuel-bb-AS-3257,20,16,1,ebpf,161,328,0,984,2,1,False,16918383,170464
284066,244248,263896,188644,46,0,0,-1,112,0,188,rocketfuel-bb-AS-3257,20,16,1,ebpf,161,328,0,984,14,1,False,16918383,170464
543999,244248,289094,200700,57,0,0,-1,101,0,188,rocketfuel-bb-AS-3257,20,16,1,ebpf,161,328,0,984,13,1,False,16918383,170464
543999,244248,236115,161378,33,0,0,-1,99,0,199,rocketfuel-bb-AS-3257,20,16,1,ebpf,161,328,0,984,13,1,False,16918383,170464
306970,244248,290282,204419,46,0,0,-1,121,0,188,rocketfuel-bb-AS-3257,20,16,1,ebpf,161,328,0,984,3,1,False,16918383,170464
443184,384164,207473,173185,37,0,0,-1,133,0,256,rocketfuel-bb-AS-3257,16,1,1,dropmon,161,328,0,984,1,1,False,1072301,171160
443184,384164,217601,188302,40,0,0,-1,100,0,269,rocketfuel-bb-AS-3257,16,1,1,dropmon,161,328,0,984,1,1,False,1072301,171160
832899,225476,233159,208396,23,0,0,-1,104,0,196,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,4,1,False,6209582,159936
832899,225476,241274,216901,25,0,0,-1,82,0,200,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,4,1,False,6209582,159936
832899,225476,289117,261258,43,0,0,-1,87,0,180,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,4,1,False,6209582,159936
815909,225476,235309,208618,32,0,0,-1,139,0,196,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,1,1,False,6209582,159936
815909,225476,238463,215960,33,0,0,-1,81,0,242,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,1,1,False,6209582,159936
815909,225476,273226,247197,25,0,0,-1,104,0,225,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,1,1,False,6209582,159936
241881,225476,217143,194225,20,0,0,-1,72,0,196,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,9,1,False,6209582,159936
543570,225476,250429,226437,24,0,0,-1,124,0,196,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,8,1,False,6209582,159936
543570,225476,242040,218710,26,0,0,-1,86,0,224,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,8,1,False,6209582,159936
203886,225476,171054,153835,7,0,0,-1,76,0,196,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,12,1,False,6209582,159936
719036,225476,272388,252535,35,0,0,-1,72,0,196,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,15,1,False,6209582,159936
719036,225476,220429,188598,41,0,0,-1,70,0,185,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,15,1,False,6209582,159936
719036,225476,197001,177058,40,0,0,-1,109,0,173,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,15,1,False,6209582,159936
814716,225476,265115,251487,25,0,0,-1,71,0,196,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,7,1,False,6209582,159936
814716,225476,235237,199821,34,0,0,-1,82,0,184,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,7,1,False,6209582,159936
814716,225476,262126,224832,33,0,0,-1,78,0,169,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,7,1,False,6209582,159936
685221,225476,168685,155961,20,0,0,-1,72,0,196,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,11,1,False,6209582,159936
685221,225476,178871,157679,32,0,0,-1,65,0,185,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,11,1,False,6209582,159936
685221,225476,306182,267587,64,0,0,-1,109,0,177,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,11,1,False,6209582,159936
541333,225476,246390,223970,34,0,0,-1,163,0,196,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,6,1,False,6209582,159936
541333,225476,242195,219818,21,0,0,-1,143,0,267,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,6,1,False,6209582,159936
626456,225476,179468,146599,30,0,0,-1,111,0,196,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,10,1,False,6209582,159936
626456,225476,212027,190279,30,0,0,-1,98,0,207,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,10,1,False,6209582,159936
626456,225476,201974,174921,20,0,0,-1,100,0,199,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,10,1,False,6209582,159936
549298,225476,237987,212809,24,0,0,-1,116,0,196,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,2,1,False,6209582,159936
549298,225476,246422,226150,30,0,0,-1,93,0,213,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,2,1,False,6209582,159936
594554,225476,334396,304789,27,0,0,-1,98,0,196,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,14,1,False,6209582,159936
594554,225476,234041,202505,37,0,0,-1,74,0,194,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,14,1,False,6209582,159936
670539,225476,170725,153034,15,0,0,-1,70,0,196,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,13,1,False,6209582,159936
670539,225476,163703,142068,21,0,0,-1,72,0,184,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,13,1,False,6209582,159936
670539,225476,303783,275056,58,0,0,-1,135,0,173,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,13,1,False,6209582,159936
805755,225476,264331,231102,31,0,0,-1,116,0,196,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,3,1,False,6209582,159936
805755,225476,221282,197161,38,0,0,-1,64,0,213,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,3,1,False,6209582,159936
805755,225476,263503,222977,30,0,0,-1,48,0,209,rocketfuel-bb-AS-1221,20,16,8,timeout,108,153,0,459,3,1,False,6209582,159936
397936,388944,341742,301066,54,0,0,-1,264,0,181,rocketfuel-bb-AS-6461,20,16,8,dropmon,141,374,0,1122,16,1,False,3798947,175940
404714,388944,342735,303630,44,0,0,-1,298,0,181,rocketfuel-bb-AS-6461,20,16,8,dropmon,141,374,0,1122,5,1,False,3798947,175940
317092,388944,250745,225070,27,0,0,-1,110,0,181,rocketfuel-bb-AS-6461,20,16,8,dropmon,141,374,0,1122,4,1,False,3798947,175940
404260,388944,333348,295564,63,0,0,-1,253,0,181,rocketfuel-bb-AS-6461,20,16,8,dropmon,141,374,0,1122,1,1,False,3798947,175940
522215,388944,481060,427567,32,0,0,-1,176,0,181,rocketfuel-bb-AS-6461,20,16,8,dropmon,141,374,0,1122,9,1,False,3798947,175940
403602,388944,343119,304380,56,0,0,-1,294,0,181,rocketfuel-bb-AS-6461,20,16,8,dropmon,141,374,0,1122,8,1,False,3798947,175940
395267,388944,343699,306375,49,0,0,-1,235,0,181,rocketfuel-bb-AS-6461,20,16,8,dropmon,141,374,0,1122,12,1,False,3798947,175940
380065,388944,322458,286616,67,0,0,-1,318,0,181,rocketfuel-bb-AS-6461,20,16,8,dropmon,141,374,0,1122,15,1,False,3798947,175940
400076,388944,312592,273934,68,0,0,-1,294,0,181,rocketfuel-bb-AS-6461,20,16,8,dropmon,141,374,0,1122,7,1,False,3798947,175940
399236,388944,347857,309847,54,0,0,-1,234,0,181,rocketfuel-bb-AS-6461,20,16,8,dropmon,141,374,0,1122,11,1,False,3798947,175940
401442,388944,340385,302585,49,0,0,-1,253,0,181,rocketfuel-bb-AS-6461,20,16,8,dropmon,141,374,0,1122,6,1,False,3798947,175940
386389,388944,334317,291838,240,0,0,-1,305,0,181,rocketfuel-bb-AS-6461,20,16,8,dropmon,141,374,0,1122,10,1,False,3798947,175940
415058,388944,326712,278748,50,0,0,-1,378,0,181,rocketfuel-bb-AS-6461,20,16,8,dropmon,141,374,0,1122,2,1,False,3798947,175940
385959,388944,322152,284450,86,0,0,-1,246,0,181,rocketfuel-bb-AS-6461,20,16,8,dropmon,141,374,0,1122,14,1,False,3798947,175940
393860,388944,332564,293002,61,0,0,-1,265,0,181,rocketfuel-bb-AS-6461,20,16,8,dropmon,141,374,0,1122,13,1,False,3798947,175940
398491,388944,331770,294204,54,0,0,-1,320,0,181,rocketfuel-bb-AS-6461,20,16,8,dropmon,141,374,0,1122,3,1,False,3798947,175940
274360,233668,256330,193772,37,0,0,-1,124,0,200,rocketfuel-bb-AS-1221,12,1,4,ebpf,108,153,0,459,1,1,False,577422,159884
296421,236332,255014,231152,30,0,0,-1,155,0,195,rocketfuel-bb-AS-3257,12,4,8,timeout,161,328,0,984,4,1,False,2075464,170792
237476,236332,203167,179040,19,0,0,-1,60,0,195,rocketfuel-bb-AS-3257,12,4,8,timeout,161,328,0,984,1,1,False,2075464,170792
320369,236332,284211,248468,30,0,0,-1,76,0,195,rocketfuel-bb-AS-3257,12,4,8,timeout,161,328,0,984,2,1,False,2075464,170792
542088,236332,283699,249963,39,0,0,-1,107,0,195,rocketfuel-bb-AS-3257,12,4,8,timeout,161,328,0,984,3,1,False,2075464,170792
542088,236332,224136,192616,38,0,0,-1,100,0,206,rocketfuel-bb-AS-3257,12,4,8,timeout,161,328,0,984,3,1,False,2075464,170792
274910,225348,178947,154168,46,0,0,-1,70,0,213,rocketfuel-bb-AS-1221,16,12,12,timeout,108,153,0,459,4,1,False,2218767,159808
444981,225348,149665,137065,25,0,0,-1,66,0,213,rocketfuel-bb-AS-1221,16,12,12,timeout,108,153,0,459,6,1,False,2218767,159808
444981,225348,192918,166472,36,0,0,-1,71,0,192,rocketfuel-bb-AS-1221,16,12,12,timeout,108,153,0,459,6,1,False,2218767,159808
237180,225348,171201,154158,33,0,0,-1,73,0,213,rocketfuel-bb-AS-1221,16,12,12,timeout,108,153,0,459,10,1,False,2218767,159808
439243,225348,143639,128378,19,0,0,-1,60,0,213,rocketfuel-bb-AS-1221,16,12,12,timeout,108,153,0,459,2,1,False,2218767,159808
439243,225348,192820,164909,20,0,0,-1,72,0,196,rocketfuel-bb-AS-1221,16,12,12,timeout,108,153,0,459,2,1,False,2218767,159808
430489,225348,173448,151398,22,0,0,-1,64,0,213,rocketfuel-bb-AS-1221,16,12,12,timeout,108,153,0,459,3,1,False,2218767,159808
430489,225348,166078,140617,19,0,0,-1,52,0,197,rocketfuel-bb-AS-1221,16,12,12,timeout,108,153,0,459,3,1,False,2218767,159808
234993,225352,218065,188592,30,0,0,-1,132,0,189,rocketfuel-bb-AS-1221,12,8,1,timeout,108,153,0,459,5,1,False,2751862,159812
270223,225352,245587,215077,33,0,0,-1,108,0,189,rocketfuel-bb-AS-1221,12,8,1,timeout,108,153,0,459,8,1,False,2751862,159812
232951,225352,213954,194544,40,0,0,-1,87,0,189,rocketfuel-bb-AS-1221,12,8,1,timeout,108,153,0,459,7,1,False,2751862,159812
226798,225352,201347,167382,40,0,0,-1,140,0,189,rocketfuel-bb-AS-1221,12,8,1,timeout,108,153,0,459,2,1,False,2751862,159812
202327,225352,179874,158616,34,0,0,-1,134,0,189,rocketfuel-bb-AS-1221,12,8,1,timeout,108,153,0,459,3,1,False,2751862,159812
344977,234168,273419,182601,35,0,0,-1,109,0,248,rocketfuel-bb-AS-1221,4,12,12,ebpf,108,153,0,459,3,1,False,656954,159720
277244,388992,243044,211524,44,0,0,-1,164,0,236,rocketfuel-bb-AS-6461,20,4,16,dropmon,141,374,0,1122,2,1,False,816824,175988
311132,234636,278616,204430,28,0,0,-1,100,0,185,rocketfuel-bb-AS-1755,4,4,16,ebpf,87,161,0,483,4,1,False,631195,160332
247583,234636,213672,194410,29,0,0,-1,103,0,185,rocketfuel-bb-AS-1755,4,4,16,ebpf,87,161,0,483,1,1,False,631195,160332
403649,234324,167028,150955,20,0,0,-1,68,0,223,rocketfuel-bb-AS-1755,16,4,8,ebpf,87,161,0,483,4,1,False,1246417,160540
403649,234324,203537,180605,19,0,0,-1,44,0,222,rocketfuel-bb-AS-1755,16,4,8,ebpf,87,161,0,483,4,1,False,1246417,160540
410551,234324,181627,155460,16,0,0,-1,72,0,223,rocketfuel-bb-AS-1755,16,4,8,ebpf,87,161,0,483,1,1,False,1246417,160540
410551,234324,196960,180843,17,0,0,-1,42,0,218,rocketfuel-bb-AS-1755,16,4,8,ebpf,87,161,0,483,1,1,False,1246417,160540
473677,234324,258045,160344,28,0,0,-1,94,0,223,rocketfuel-bb-AS-1755,16,4,8,ebpf,87,161,0,483,2,1,False,1246417,160540
473677,234324,183264,113198,22,0,0,-1,63,0,203,rocketfuel-bb-AS-1755,16,4,8,ebpf,87,161,0,483,2,1,False,1246417,160540
416902,1169456,274436,253182,39,0,0,-1,187,0,279,as-733,12,16,12,dropmon,1470,3131,0,9393,5,1,False,2701257,1087528
377476,1169456,236452,207834,22,0,0,-1,95,0,279,as-733,12,16,12,dropmon,1470,3131,0,9393,13,1,False,2701257,1087528
619462,373276,153811,139862,17,0,0,-1,90,0,151,rocketfuel-bb-AS-3967,20,8,4,dropmon,79,147,0,441,4,1,False,2396822,160272
619462,373276,206611,173641,32,0,0,-1,88,0,166,rocketfuel-bb-AS-3967,20,8,4,dropmon,79,147,0,441,4,1,False,2396822,160272
619462,373276,220865,200016,32,0,0,-1,81,0,170,rocketfuel-bb-AS-3967,20,8,4,dropmon,79,147,0,441,4,1,False,2396822,160272
266342,373276,235007,204795,38,0,0,-1,131,0,151,rocketfuel-bb-AS-3967,20,8,4,dropmon,79,147,0,441,8,1,False,2396822,160272
148094,373276,125752,110191,22,0,0,-1,97,0,151,rocketfuel-bb-AS-3967,20,8,4,dropmon,79,147,0,441,6,1,False,2396822,160272
641734,373276,178761,154383,29,0,0,-1,103,0,151,rocketfuel-bb-AS-3967,20,8,4,dropmon,79,147,0,441,2,1,False,2396822,160272
641734,373276,185500,153372,40,0,0,-1,147,0,179,rocketfuel-bb-AS-3967,20,8,4,dropmon,79,147,0,441,2,1,False,2396822,160272
641734,373276,243968,211973,30,0,0,-1,74,0,249,rocketfuel-bb-AS-3967,20,8,4,dropmon,79,147,0,441,2,1,False,2396822,160272
212840,373276,174894,150081,17,0,0,-1,87,0,151,rocketfuel-bb-AS-3967,20,8,4,dropmon,79,147,0,441,3,1,False,2396822,160272
297127,245004,281093,207419,31,0,0,-1,120,0,234,rocketfuel-bb-AS-3257,20,1,1,ebpf,161,328,0,984,1,1,False,1078585,171220
245756,373468,223715,202310,48,0,0,-1,117,0,240,rocketfuel-bb-AS-1755,20,1,8,dropmon,87,161,0,483,1,1,False,423226,160464
210736,372832,173567,159708,19,0,0,-1,106,0,259,rocketfuel-bb-AS-1221,16,12,4,dropmon,108,153,0,459,5,1,False,3962365,159828
258911,372832,220005,200419,24,0,0,-1,93,0,259,rocketfuel-bb-AS-1221,16,12,4,dropmon,108,153,0,459,4,1,False,3962365,159828
210953,372832,177620,158777,23,0,0,-1,120,0,259,rocketfuel-bb-AS-1221,16,12,4,dropmon,108,153,0,459,1,1,False,3962365,159828
221101,372832,184906,153469,18,0,0,-1,127,0,259,rocketfuel-bb-AS-1221,16,12,4,dropmon,108,153,0,459,9,1,False,3962365,159828
205349,372832,170444,153959,37,0,0,-1,87,0,259,rocketfuel-bb-AS-1221,16,12,4,dropmon,108,153,0,459,8,1,False,3962365,159828
219785,372832,196130,164569,21,0,0,-1,124,0,259,rocketfuel-bb-AS-1221,16,12,4,dropmon,108,153,0,459,12,1,False,3962365,159828
401336,372832,172326,157434,18,0,0,-1,72,0,259,rocketfuel-bb-AS-1221,16,12,4,dropmon,108,153,0,459,7,1,False,3962365,159828
401336,372832,194657,173437,38,0,0,-1,76,0,245,rocketfuel-bb-AS-1221,16,12,4,dropmon,108,153,0,459,7,1,False,3962365,159828
412606,372832,172373,155208,14,0,0,-1,125,0,259,rocketfuel-bb-AS-1221,16,12,4,dropmon,108,153,0,459,11,1,False,3962365,159828
412606,372832,205975,177322,32,0,0,-1,84,0,265,rocketfuel-bb-AS-1221,16,12,4,dropmon,108,153,0,459,11,1,False,3962365,159828
212771,372832,178294,162665,14,0,0,-1,76,0,259,rocketfuel-bb-AS-1221,16,12,4,dropmon,108,153,0,459,6,1,False,3962365,159828
407953,372832,172716,153734,16,0,0,-1,84,0,259,rocketfuel-bb-AS-1221,16,12,4,dropmon,108,153,0,459,10,1,False,3962365,159828
407953,372832,199704,180027,27,0,0,-1,62,0,237,rocketfuel-bb-AS-1221,16,12,4,dropmon,108,153,0,459,10,1,False,3962365,159828
268713,372832,229304,197728,25,0,0,-1,110,0,259,rocketfuel-bb-AS-1221,16,12,4,dropmon,108,153,0,459,2,1,False,3962365,159828
259091,372832,226105,205465,28,0,0,-1,105,0,259,rocketfuel-bb-AS-1221,16,12,4,dropmon,108,153,0,459,3,1,False,3962365,159828
367513,927816,276779,244232,41,0,0,-1,131,0,155,as-733,20,16,1,timeout,1470,3131,0,9393,4,1,False,61926936,993352
388717,927816,315485,283154,37,0,0,-1,135,0,155,as-733,20,16,1,timeout,1470,3131,0,9393,9,1,False,61926936,993352
337394,927816,256811,235658,38,0,0,-1,126,0,155,as-733,20,16,1,timeout,1470,3131,0,9393,7,1,False,61926936,993352
388611,927816,309759,277583,43,0,0,-1,94,0,155,as-733,20,16,1,timeout,1470,3131,0,9393,11,1,False,61926936,993352
422800,927816,338077,306618,42,0,0,-1,95,0,155,as-733,20,16,1,timeout,1470,3131,0,9393,14,1,False,61926936,993352
372364,927816,292939,272867,45,0,0,-1,153,0,155,as-733,20,16,1,timeout,1470,3131,0,9393,13,1,False,61926936,993352
324159,338988,244560,222670,32,0,0,-1,105,0,277,rocketfuel-bb-AS-1239,4,12,12,ebpf,315,972,0,2916,5,1,False,1397485,265204
385509,338988,316087,220602,28,0,0,-1,115,0,277,rocketfuel-bb-AS-1239,4,12,12,ebpf,315,972,0,2916,4,1,False,1397485,265204
327005,338988,252466,231129,20,0,0,-1,113,0,277,rocketfuel-bb-AS-1239,4,12,12,ebpf,315,972,0,2916,11,1,False,1397485,265204
1330143,484944,648968,602556,58,0,0,-1,254,0,239,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,16,1,False,4971459,271940
1330143,484944,399578,361517,22,0,0,-1,224,0,401,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,16,1,False,4971459,271940
1330143,484944,187951,156845,35,0,0,-1,76,0,460,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,16,1,False,4971459,271940
759865,484944,626304,585645,56,0,0,-1,534,0,239,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,5,1,False,4971459,271940
1167478,484944,611542,567502,55,0,0,-1,305,0,239,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,4,1,False,4971459,271940
1167478,484944,405081,364719,28,0,0,-1,153,0,461,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,4,1,False,4971459,271940
1165944,484944,622257,578795,57,0,0,-1,157,0,239,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,1,1,False,4971459,271940
1165944,484944,400454,364396,30,0,0,-1,123,0,281,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,1,1,False,4971459,271940
760236,484944,648846,603546,52,0,0,-1,190,0,239,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,9,1,False,4971459,271940
768497,484944,626393,573619,62,0,0,-1,389,0,239,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,8,1,False,4971459,271940
754828,484944,611059,568072,53,0,0,-1,163,0,239,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,12,1,False,4971459,271940
741572,484944,627397,581873,52,0,0,-1,502,0,239,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,15,1,False,4971459,271940
1164638,484944,623975,578522,41,0,0,-1,175,0,239,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,7,1,False,4971459,271940
1164638,484944,401493,362013,26,0,0,-1,149,0,305,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,7,1,False,4971459,271940
1159315,484944,659940,609145,53,0,0,-1,236,0,239,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,11,1,False,4971459,271940
1159315,484944,394718,356240,22,0,0,-1,155,0,377,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,11,1,False,4971459,271940
1162761,484944,646051,603186,47,0,0,-1,242,0,239,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,6,1,False,4971459,271940
1162761,484944,400569,364013,28,0,0,-1,150,0,383,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,6,1,False,4971459,271940
756074,484944,659484,619036,98,0,0,-1,332,0,239,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,10,1,False,4971459,271940
1166031,484944,623913,578368,55,0,0,-1,295,0,239,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,2,1,False,4971459,271940
1166031,484944,399671,361905,16,0,0,-1,131,0,449,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,2,1,False,4971459,271940
749666,484944,613268,567704,36,0,0,-1,222,0,239,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,14,1,False,4971459,271940
744925,484944,601471,560723,52,0,0,-1,169,0,239,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,13,1,False,4971459,271940
776363,484944,644976,589979,56,0,0,-1,383,0,239,rocketfuel-bb-AS-1239,16,16,16,dropmon,315,972,0,2916,3,1,False,4971459,271940
558382,342404,472051,426206,47,0,0,-1,408,0,286,rocketfuel-bb-AS-1239,20,12,16,ebpf,315,972,0,2916,5,1,False,3018114,268620
564763,342404,477228,436803,61,0,0,-1,243,0,286,rocketfuel-bb-AS-1239,20,12,16,ebpf,315,972,0,2916,4,1,False,3018114,268620
563378,342404,490237,444579,66,0,0,-1,191,0,286,rocketfuel-bb-AS-1239,20,12,16,ebpf,315,972,0,2916,1,1,False,3018114,268620
747102,342404,498805,453625,65,0,0,-1,209,0,286,rocketfuel-bb-AS-1239,20,12,16,ebpf,315,972,0,2916,9,1,False,3018114,268620
747102,342404,176264,147272,22,0,0,-1,71,0,383,rocketfuel-bb-AS-1239,20,12,16,ebpf,315,972,0,2916,9,1,False,3018114,268620
559167,342404,469344,421279,45,0,0,-1,218,0,286,rocketfuel-bb-AS-1239,20,12,16,ebpf,315,972,0,2916,8,1,False,3018114,268620
576979,342404,504817,458753,42,0,0,-1,188,0,286,rocketfuel-bb-AS-1239,20,12,16,ebpf,315,972,0,2916,12,1,False,3018114,268620
807948,342404,504025,456331,55,0,0,-1,177,0,286,rocketfuel-bb-AS-1239,20,12,16,ebpf,315,972,0,2916,7,1,False,3018114,268620
807948,342404,229667,151298,21,0,0,-1,106,0,342,rocketfuel-bb-AS-1239,20,12,16,ebpf,315,972,0,2916,7,1,False,3018114,268620
573816,342404,491368,448426,59,0,0,-1,158,0,286,rocketfuel-bb-AS-1239,20,12,16,ebpf,315,972,0,2916,11,1,False,3018114,268620
578217,342404,495708,455692,83,0,0,-1,220,0,286,rocketfuel-bb-AS-1239,20,12,16,ebpf,315,972,0,2916,6,1,False,3018114,268620
569359,342404,496758,451682,89,0,0,-1,400,0,286,rocketfuel-bb-AS-1239,20,12,16,ebpf,315,972,0,2916,10,1,False,3018114,268620
607514,342404,529186,447796,75,0,0,-1,316,0,286,rocketfuel-bb-AS-1239,20,12,16,ebpf,315,972,0,2916,2,1,False,3018114,268620
558926,342404,471325,425061,62,0,0,-1,230,0,286,rocketfuel-bb-AS-1239,20,12,16,ebpf,315,972,0,2916,3,1,False,3018114,268620
294215,484520,272684,236912,52,0,0,-1,143,0,246,rocketfuel-bb-AS-1239,8,16,1,dropmon,315,972,0,2916,5,1,False,1593469,271516
486884,1046732,403226,323807,47,0,0,-1,110,0,223,as-733,20,1,12,ebpf,1470,3131,0,9393,1,1,False,8456005,1104024
284584,483244,244271,230819,22,0,0,-1,82,0,184,rocketfuel-bb-AS-1239,12,16,12,dropmon,315,972,0,2916,16,1,False,4058157,270240
573406,483244,502895,448242,34,0,0,-1,205,0,184,rocketfuel-bb-AS-1239,12,16,12,dropmon,315,972,0,2916,5,1,False,4058157,270240
574382,483244,477430,422316,28,0,0,-1,267,0,184,rocketfuel-bb-AS-1239,12,16,12,dropmon,315,972,0,2916,4,1,False,4058157,270240
570161,483244,461516,414608,41,0,0,-1,306,0,184,rocketfuel-bb-AS-1239,12,16,12,dropmon,315,972,0,2916,1,1,False,4058157,270240
552946,483244,478661,433569,33,0,0,-1,318,0,184,rocketfuel-bb-AS-1239,12,16,12,dropmon,315,972,0,2916,9,1,False,4058157,270240
566000,483244,462574,416281,124,0,0,-1,421,0,184,rocketfuel-bb-AS-1239,12,16,12,dropmon,315,972,0,2916,8,1,False,4058157,270240
545687,483244,481802,433383,24,0,0,-1,238,0,184,rocketfuel-bb-AS-1239,12,16,12,dropmon,315,972,0,2916,12,1,False,4058157,270240
292020,483244,247108,230486,24,0,0,-1,111,0,184,rocketfuel-bb-AS-1239,12,16,12,dropmon,315,972,0,2916,15,1,False,4058157,270240
561493,483244,464908,418956,18,0,0,-1,242,0,184,rocketfuel-bb-AS-1239,12,16,12,dropmon,315,972,0,2916,7,1,False,4058157,270240
550506,483244,482400,433437,39,0,0,-1,346,0,184,rocketfuel-bb-AS-1239,12,16,12,dropmon,315,972,0,2916,11,1,False,4058157,270240
567116,483244,497172,447664,36,0,0,-1,306,0,184,rocketfuel-bb-AS-1239,12,16,12,dropmon,315,972,0,2916,6,1,False,4058157,270240
557602,483244,482045,426097,105,0,0,-1,237,0,184,rocketfuel-bb-AS-1239,12,16,12,dropmon,315,972,0,2916,10,1,False,4058157,270240
569472,483244,463875,414524,38,0,0,-1,276,0,184,rocketfuel-bb-AS-1239,12,16,12,dropmon,315,972,0,2916,2,1,False,4058157,270240
306428,483244,249107,221218,27,0,0,-1,110,0,184,rocketfuel-bb-AS-1239,12,16,12,dropmon,315,972,0,2916,14,1,False,4058157,270240
507773,483244,218208,179023,43,0,0,-1,205,0,184,rocketfuel-bb-AS-1239,12,16,12,dropmon,315,972,0,2916,13,1,False,4058157,270240
507773,483244,229880,197831,46,0,0,-1,87,0,314,rocketfuel-bb-AS-1239,12,16,12,dropmon,315,972,0,2916,13,1,False,4058157,270240
567855,483244,470847,422614,30,0,0,-1,313,0,184,rocketfuel-bb-AS-1239,12,16,12,dropmon,315,972,0,2916,3,1,False,4058157,270240
221693,225860,201160,180992,35,0,0,-1,143,0,222,rocketfuel-bb-AS-3967,12,1,4,timeout,79,147,0,441,1,1,False,506969,160320
497205,342000,429151,354035,52,0,0,-1,164,0,205,rocketfuel-bb-AS-1239,16,8,8,ebpf,315,972,0,2916,5,1,False,1725838,268216
