inv_time,inv_memory,tenants,updates,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,model_only
37241899,97516,8,4,8,ebpf,43,50,8,148,2,16,True,False
8788139,97800,16,8,1,ebpf,83,98,16,288,1,16,True,False
18377193,97800,16,8,1,ebpf,83,98,16,288,2,32,True,False
36800045,97800,16,8,8,timeout,83,98,16,288,1,16,False,False
67120699,97800,16,8,8,timeout,83,98,16,288,2,32,True,False
41823246,97788,16,0,4,ebpf,83,98,0,280,1,16,False,False
64340178,97788,16,0,4,ebpf,83,98,0,280,2,32,False,False
8775970,98284,32,32,1,ebpf,163,194,64,584,1,32,True,False
4181617,98284,32,32,1,ebpf,163,194,64,584,2,64,True,False
32759248,97800,16,8,16,dropmon,83,98,16,288,1,16,False,False
55384407,97800,16,8,16,dropmon,83,98,16,288,2,32,True,False
39873411,98264,32,16,8,timeout,163,194,32,568,1,32,True,False
36073451,98264,32,16,8,timeout,163,194,32,568,2,64,True,False
8201329,97524,8,8,1,dropmon,43,50,16,152,1,8,True,False
4265726,97524,8,8,1,dropmon,43,50,16,152,2,16,True,False
30814333,97800,16,8,8,dropmon,83,98,16,288,1,16,False,False
32911539,97800,16,8,8,dropmon,83,98,16,288,2,32,True,False
257927029,99408,64,0,1,ebpf,323,386,0,1096,1,64,False,False
381717738,99408,64,0,1,ebpf,323,386,0,1096,2,128,False,False
8928073,97812,16,16,1,ebpf,83,98,32,296,1,16,True,False
4415835,97812,16,16,1,ebpf,83,98,32,296,2,32,True,False
9519012,97372,4,2,8,ebpf,23,26,4,78,1,4,False,False
12072849,97372,4,2,8,ebpf,23,26,4,78,2,8,False,False
68433910,98232,32,0,16,timeout,163,194,0,552,1,32,False,False
147899709,98232,32,0,16,timeout,163,194,0,552,2,64,False,False
23242350,97372,4,4,8,timeout,23,26,8,80,1,4,True,False
16451406,97372,4,4,8,timeout,23,26,8,80,2,8,True,False
8908233,97372,4,2,16,timeout,23,26,4,78,1,4,False,False
15385774,97372,4,2,16,timeout,23,26,4,78,2,8,False,False
72779545,98284,32,32,16,ebpf,163,194,64,584,1,32,True,False
29528497,98284,32,32,16,ebpf,163,194,64,584,2,64,True,False
8152510,98284,32,32,1,timeout,163,194,64,584,1,32,True,False
4340003,98284,32,32,1,timeout,163,194,64,584,2,64,True,False
20876612,99436,64,64,4,timeout,323,386,128,1160,1,64,True,False
15391595,99436,64,64,4,timeout,323,386,128,1160,2,128,True,False
77270549,97812,16,16,16,timeout,83,98,32,296,1,16,True,False
30920575,97812,16,16,16,timeout,83,98,32,296,2,32,True,False
77996055,98232,32,0,16,ebpf,163,194,0,552,1,32,False,False
118783254,98232,32,0,16,ebpf,163,194,0,552,2,64,False,False
14819602,97368,4,0,1,dropmon,23,26,0,76,1,4,False,False
22194996,97368,4,0,1,dropmon,23,26,0,76,2,8,False,False
163753394,99408,64,0,8,timeout,323,386,0,1096,1,64,False,False
285411152,99408,64,0,8,timeout,323,386,0,1096,2,128,False,False
8267533,97372,4,2,1,timeout,23,26,4,78,1,4,True,False
7022370,97372,4,2,1,timeout,23,26,4,78,2,8,True,False
243499034,99408,64,0,1,timeout,323,386,0,1096,1,64,False,False
377598527,99408,64,0,1,timeout,323,386,0,1096,2,128,False,False
73570972,98232,32,0,16,dropmon,163,194,0,552,1,32,False,False
130662498,98232,32,0,16,dropmon,163,194,0,552,2,64,False,False
9052791,97372,4,2,8,timeout,23,26,4,78,1,4,False,False
14143256,97372,4,2,8,timeout,23,26,4,78,2,8,False,False
245148449,99408,64,0,1,dropmon,323,386,0,1096,1,64,False,False
379537196,99408,64,0,1,dropmon,323,386,0,1096,2,128,False,False
23579369,97812,16,16,4,ebpf,83,98,32,296,1,16,True,False
13306157,97812,16,16,4,ebpf,83,98,32,296,2,32,True,False
33267755,99388,64,32,8,dropmon,323,386,64,1128,1,64,True,False
38270744,99388,64,32,8,dropmon,323,386,64,1128,2,128,True,False
19160968,97508,8,0,4,timeout,43,50,0,144,1,8,False,False
33146192,97508,8,0,4,timeout,43,50,0,144,2,16,False,False
8208149,97372,4,2,1,dropmon,23,26,4,78,1,4,True,False
4382841,97372,4,2,1,dropmon,23,26,4,78,2,8,True,False
19523308,97508,8,0,4,dropmon,43,50,0,144,1,8,False,False
34702917,97508,8,0,4,dropmon,43,50,0,144,2,16,False,False
63661625,97788,16,0,1,ebpf,83,98,0,280,1,16,False,False
94734292,97788,16,0,1,ebpf,83,98,0,280,2,32,False,False
32194214,97508,8,0,1,ebpf,43,50,0,144,1,8,False,False
47200333,97508,8,0,1,ebpf,43,50,0,144,2,16,False,False
23065097,98284,32,32,4,dropmon,163,194,64,584,1,32,True,False
13094715,98284,32,32,4,dropmon,163,194,64,584,2,64,True,False
21148880,97800,16,8,4,ebpf,83,98,16,288,1,16,True,False
25300518,97800,16,8,4,ebpf,83,98,16,288,2,32,True,False
29561020,97508,8,0,1,dropmon,43,50,0,144,1,8,False,False
45874849,97508,8,0,1,dropmon,43,50,0,144,2,16,False,False
12339007,97516,8,4,16,ebpf,43,50,8,148,1,8,False,False
35959747,97516,8,4,16,ebpf,43,50,8,148,2,16,True,False
82289357,98264,32,16,16,timeout,163,194,32,568,1,32,True,False
56518302,98264,32,16,16,timeout,163,194,32,568,2,64,True,False
41638389,97812,16,16,8,timeout,83,98,32,296,1,16,True,False
23248901,97812,16,16,8,timeout,83,98,32,296,2,32,True,False
21348997,99388,64,32,4,ebpf,323,386,64,1128,1,64,True,False
23647253,99388,64,32,4,ebpf,323,386,64,1128,2,128,True,False
85072430,99436,64,64,16,dropmon,323,386,128,1160,1,64,True,False
39486134,99436,64,64,16,dropmon,323,386,128,1160,2,128,True,False
83673349,98232,32,0,4,ebpf,163,194,0,552,1,32,False,False
139237890,98232,32,0,4,ebpf,163,194,0,552,2,64,False,False
167096437,99408,64,0,8,ebpf,323,386,0,1096,1,64,False,False
278448122,99408,64,0,8,ebpf,323,386,0,1096,2,128,False,False
156074139,99408,64,0,8,dropmon,323,386,0,1096,1,64,False,False
289741365,99408,64,0,8,dropmon,323,386,0,1096,2,128,False,False
41253917,99436,64,64,8,ebpf,323,386,128,1160,1,64,True,False
24101838,99436,64,64,8,ebpf,323,386,128,1160,2,128,True,False
8587366,98264,32,16,1,dropmon,163,194,32,568,1,32,True,False
21746097,98264,32,16,1,dropmon,163,194,32,568,2,64,True,False
20793787,99436,64,64,4,ebpf,323,386,128,1160,1,64,True,False
13991837,99436,64,64,4,ebpf,323,386,128,1160,2,128,True,False
8512896,97368,4,0,8,ebpf,23,26,0,76,1,4,False,False
11065138,97368,4,0,8,ebpf,23,26,0,76,2,8,False,False
29405255,97788,16,0,16,timeout,83,98,0,280,1,16,False,False
63587267,97788,16,0,16,timeout,83,98,0,280,2,32,False,False
31293285,97788,16,0,16,ebpf,83,98,0,280,1,16,False,False
52125995,97788,16,0,16,ebpf,83,98,0,280,2,32,False,False
23333450,99436,64,64,4,dropmon,323,386,128,1160,1,64,True,False
12375645,99436,64,64,4,dropmon,323,386,128,1160,2,128,True,False
8760613,97524,8,8,1,ebpf,43,50,16,152,1,8,True,False
4432168,97524,8,8,1,ebpf,43,50,16,152,2,16,True,False
15124334,97508,8,0,16,timeout,43,50,0,144,1,8,False,False
23314416,97508,8,0,16,timeout,43,50,0,144,2,16,False,False
8173165,97800,16,8,1,timeout,83,98,16,288,1,16,True,False
21708116,97800,16,8,1,timeout,83,98,16,288,2,32,True,False
81521339,97812,16,16,16,dropmon,83,98,32,296,1,16,True,False
42641828,97812,16,16,16,dropmon,83,98,32,296,2,32,True,False
125423959,98232,32,0,1,ebpf,163,194,0,552,1,32,False,False
187597352,98232,32,0,1,ebpf,163,194,0,552,2,64,False,False
21630343,97372,4,4,4,timeout,23,26,8,80,1,4,True,False
14187716,97372,4,4,4,timeout,23,26,8,80,2,8,True,False
8717397,99388,64,32,1,ebpf,323,386,64,1128,1,64,True,False
7110468,99388,64,32,1,ebpf,323,386,64,1128,2,128,True,False
9087220,98264,32,16,1,ebpf,163,194,32,568,1,32,True,False
10126318,98264,32,16,1,ebpf,163,194,32,568,2,64,True,False
58760155,97788,16,0,1,timeout,83,98,0,280,1,16,False,False
91822844,97788,16,0,1,timeout,83,98,0,280,2,32,False,False
44146070,98264,32,16,8,dropmon,163,194,32,568,1,32,True,False
32552045,98264,32,16,8,dropmon,163,194,32,568,2,64,True,False
21700088,98284,32,32,4,ebpf,163,194,64,584,1,32,True,False
11788138,98284,32,32,4,ebpf,163,194,64,584,2,64,True,False
8806477,99436,64,64,1,ebpf,323,386,128,1160,1,64,True,False
4497093,99436,64,64,1,ebpf,323,386,128,1160,2,128,True,False
24035991,98264,32,16,4,ebpf,163,194,32,568,1,32,True,False
21202895,98264,32,16,4,ebpf,163,194,32,568,2,64,True,False
169170401,99408,64,0,4,dropmon,323,386,0,1096,1,64,False,False
281596672,99408,64,0,4,dropmon,323,386,0,1096,2,128,False,False
58945284,97788,16,0,1,dropmon,83,98,0,280,1,16,False,False
92022572,97788,16,0,1,dropmon,83,98,0,280,2,32,False,False
20580810,97524,8,8,4,dropmon,43,50,16,152,1,8,True,False
12587782,97524,8,8,4,dropmon,43,50,16,152,2,16,True,False
82531964,98232,32,0,4,dropmon,163,194,0,552,1,32,False,False
139337044,98232,32,0,4,dropmon,163,194,0,552,2,64,False,False
8071285,99436,64,64,1,dropmon,323,386,128,1160,1,64,True,False
4330440,99436,64,64,1,dropmon,323,386,128,1160,2,128,True,False
25492418,97516,8,4,4,timeout,43,50,8,148,1,8,False,False
15397776,97516,8,4,4,timeout,43,50,8,148,2,16,True,False
23674823,97800,16,8,4,timeout,83,98,16,288,1,16,True,False
59856372,97800,16,8,4,timeout,83,98,16,288,2,32,True,False
75165789,99436,64,64,16,ebpf,323,386,128,1160,1,64,True,False
44062259,99436,64,64,16,ebpf,323,386,128,1160,2,128,True,False
8996544,97368,4,0,16,timeout,23,26,0,76,1,4,False,False
10601289,97368,4,0,16,timeout,23,26,0,76,2,8,False,False
13008531,97516,8,4,16,dropmon,43,50,8,148,1,8,False,False
32617169,97516,8,4,16,dropmon,43,50,8,148,2,16,True,False
12261039,97516,8,4,8,dropmon,43,50,8,148,1,8,False,False
36317420,97516,8,4,8,dropmon,43,50,8,148,2,16,True,False
22291878,97800,16,8,4,dropmon,83,98,16,288,1,16,True,False
24230365,97800,16,8,4,dropmon,83,98,16,288,2,32,True,False
64684286,98284,32,32,16,timeout,163,194,64,584,1,32,True,False
38737843,98284,32,32,16,timeout,163,194,64,584,2,64,True,False
34296561,97800,16,8,16,timeout,83,98,16,288,1,16,False,False
70678152,97800,16,8,16,timeout,83,98,16,288,2,32,True,False
21606409,97800,16,8,16,ebpf,83,98,16,288,1,16,False,False
59435857,97800,16,8,16,ebpf,83,98,16,288,2,32,True,False
36560339,97524,8,8,16,dropmon,43,50,16,152,1,8,True,False
45619352,97524,8,8,16,dropmon,43,50,16,152,2,16,True,False
35125026,99436,64,64,8,dropmon,323,386,128,1160,1,64,True,False
22876511,99436,64,64,8,dropmon,323,386,128,1160,2,128,True,False
8171017,97812,16,16,1,dropmon,83,98,32,296,1,16,True,False
4379103,97812,16,16,1,dropmon,83,98,32,296,2,32,True,False
8708199,97368,4,0,8,dropmon,23,26,0,76,1,4,False,False
14218968,97368,4,0,8,dropmon,23,26,0,76,2,8,False,False
23332448,97372,4,4,4,ebpf,23,26,8,80,1,4,True,False
11639659,97372,4,4,4,ebpf,23,26,8,80,2,8,True,False
31416416,97788,16,0,16,dropmon,83,98,0,280,1,16,False,False
57726590,97788,16,0,16,dropmon,83,98,0,280,2,32,False,False
24509404,97372,4,4,16,ebpf,23,26,8,80,1,4,True,False
24672043,97372,4,4,16,ebpf,23,26,8,80,2,8,True,False
155391200,99408,64,0,16,timeout,323,386,0,1096,1,64,False,False
261750636,99408,64,0,16,timeout,323,386,0,1096,2,128,False,False
168725814,99408,64,0,4,timeout,323,386,0,1096,1,64,False,False
270630433,99408,64,0,4,timeout,323,386,0,1096,2,128,False,False
10002401,97372,4,2,4,dropmon,23,26,4,78,1,4,False,False
17649623,97372,4,2,4,dropmon,23,26,4,78,2,8,True,False
15777212,97368,4,0,1,ebpf,23,26,0,76,1,4,False,False
23254555,97368,4,0,1,ebpf,23,26,0,76,2,8,False,False
37521448,98284,32,32,8,ebpf,163,194,64,584,1,32,True,False
23451311,98284,32,32,8,ebpf,163,194,64,584,2,64,True,False
8151535,97516,8,4,1,dropmon,43,50,8,148,1,8,True,False
4182710,97516,8,4,1,dropmon,43,50,8,148,2,16,True,False
74640461,99388,64,32,16,timeout,323,386,64,1128,1,64,True,False
33765689,99388,64,32,16,timeout,323,386,64,1128,2,128,True,False
34190033,98284,32,32,8,timeout,163,194,64,584,1,32,True,False
22197199,98284,32,32,8,timeout,163,194,64,584,2,64,True,False
75393493,98264,32,16,16,ebpf,163,194,32,568,1,32,True,False
49935689,98264,32,16,16,ebpf,163,194,32,568,2,64,True,False
8404295,97812,16,16,1,timeout,83,98,32,296,1,16,True,False
4557396,97812,16,16,1,timeout,83,98,32,296,2,32,True,False
8353081,97372,4,4,1,timeout,23,26,8,80,1,4,True,False
4240783,97372,4,4,1,timeout,23,26,8,80,2,8,True,False
118330226,98232,32,0,1,dropmon,163,194,0,552,1,32,False,False
186098546,98232,32,0,1,dropmon,163,194,0,552,2,64,False,False
8586831,97368,4,0,4,dropmon,23,26,0,76,1,4,False,False
14711769,97368,4,0,4,dropmon,23,26,0,76,2,8,False,False
8880691,97372,4,2,16,dropmon,23,26,4,78,1,4,False,False
16130762,97372,4,2,16,dropmon,23,26,4,78,2,8,False,False
29426845,97508,8,0,1,timeout,43,50,0,144,1,8,False,False
45422976,97508,8,0,1,timeout,43,50,0,144,2,16,False,False
17399639,97508,8,0,8,dropmon,43,50,0,144,1,8,False,False
33182313,97508,8,0,8,dropmon,43,50,0,144,2,16,False,False
153906834,99408,64,0,16,ebpf,323,386,0,1096,1,64,False,False
249964470,99408,64,0,16,ebpf,323,386,0,1096,2,128,False,False
8634641,97372,4,4,1,ebpf,23,26,8,80,1,4,True,False
4299335,97372,4,4,1,ebpf,23,26,8,80,2,8,True,False
77624249,98232,32,0,8,timeout,163,194,0,552,1,32,False,False
142275560,98232,32,0,8,timeout,163,194,0,552,2,64,False,False
22426664,97372,4,4,16,timeout,23,26,8,80,1,4,True,False
24412975,97372,4,4,16,timeout,23,26,8,80,2,8,True,False
21048256,97524,8,8,4,timeout,43,50,16,152,1,8,True,False
10432554,97524,8,8,4,timeout,43,50,16,152,2,16,True,False
40619969,97524,8,8,16,ebpf,43,50,16,152,1,8,True,False
39245810,97524,8,8,16,ebpf,43,50,16,152,2,16,True,False
34946589,97812,16,16,8,ebpf,83,98,32,296,1,16,True,False
30684294,97812,16,16,8,ebpf,83,98,32,296,2,32,True,False
23719986,98264,32,16,4,dropmon,163,194,32,568,1,32,True,False
22491022,98264,32,16,4,dropmon,163,194,32,568,2,64,True,False
8690452,97368,4,0,4,timeout,23,26,0,76,1,4,False,False
16466634,97368,4,0,4,timeout,23,26,0,76,2,8,False,False
8358089,98284,32,32,1,dropmon,163,194,64,584,1,32,True,False
4473489,98284,32,32,1,dropmon,163,194,64,584,2,64,True,False
81453368,99388,64,32,16,ebpf,323,386,64,1128,1,64,True,False
278155396,99388,64,32,16,ebpf,323,386,64,1128,2,128,True,False
26878734,97516,8,4,4,ebpf,43,50,8,148,1,8,False,False
32004026,97516,8,4,4,ebpf,43,50,8,148,2,16,True,False
10262315,97372,4,2,16,ebpf,23,26,4,78,1,4,False,False
10768304,97372,4,2,16,ebpf,23,26,4,78,2,8,False,False
21909325,97812,16,16,4,dropmon,83,98,32,296,1,16,True,False
13837898,97812,16,16,4,dropmon,83,98,32,296,2,32,True,False
20665058,98284,32,32,4,timeout,163,194,64,584,1,32,True,False
14672878,98284,32,32,4,timeout,163,194,64,584,2,64,True,False
8180381,97800,16,8,1,dropmon,83,98,16,288,1,16,True,False
9851879,97800,16,8,1,dropmon,83,98,16,288,2,32,True,False
39887723,97524,8,8,8,timeout,43,50,16,152,1,8,True,False
23429319,97524,8,8,8,timeout,43,50,16,152,2,16,True,False
8245149,98264,32,16,1,timeout,163,194,32,568,1,32,True,False
12565401,98264,32,16,1,timeout,163,194,32,568,2,64,True,False
37895555,99388,64,32,8,ebpf,323,386,64,1128,1,64,True,False
34456700,99388,64,32,8,ebpf,323,386,64,1128,2,128,True,False
19576861,99388,64,32,4,dropmon,323,386,64,1128,1,64,True,False
16373669,99388,64,32,4,dropmon,323,386,64,1128,2,128,True,False
35758539,99388,64,32,8,timeout,323,386,64,1128,1,64,True,False
30248500,99388,64,32,8,timeout,323,386,64,1128,2,128,True,False
8738522,97368,4,0,8,timeout,23,26,0,76,1,4,False,False
14890275,97368,4,0,8,timeout,23,26,0,76,2,8,False,False
8124897,97524,8,8,1,timeout,43,50,16,152,1,8,True,False
4157313,97524,8,8,1,timeout,43,50,16,152,2,16,True,False
8284585,97372,4,4,1,dropmon,23,26,8,80,1,4,True,False
4132772,97372,4,4,1,dropmon,23,26,8,80,2,8,True,False
76805439,98232,32,0,8,ebpf,163,194,0,552,1,32,False,False
137296563,98232,32,0,8,ebpf,163,194,0,552,2,64,False,False
41018483,97524,8,8,16,timeout,43,50,16,152,1,8,True,False
40240732,97524,8,8,16,timeout,43,50,16,152,2,16,True,False
16910500,97516,8,4,16,timeout,43,50,8,148,1,8,False,False
27921741,97516,8,4,16,timeout,43,50,8,148,2,16,True,False
14970845,97508,8,0,8,ebpf,43,50,0,144,1,8,False,False
28099370,97508,8,0,8,ebpf,43,50,0,144,2,16,False,False
83716429,98232,32,0,4,timeout,163,194,0,552,1,32,False,False
133633709,98232,32,0,4,timeout,163,194,0,552,2,64,False,False
7748898,97368,4,0,16,dropmon,23,26,0,76,1,4,False,False
12405280,97368,4,0,16,dropmon,23,26,0,76,2,8,False,False
23452997,97372,4,4,16,dropmon,23,26,8,80,1,4,True,False
25442444,97372,4,4,16,dropmon,23,26,8,80,2,8,True,False
40467494,97524,8,8,8,dropmon,43,50,16,152,1,8,True,False
22795970,97524,8,8,8,dropmon,43,50,16,152,2,16,True,False
26839736,97516,8,4,4,dropmon,43,50,8,148,1,8,False,False
36101853,97516,8,4,4,dropmon,43,50,8,148,2,16,True,False
30935796,97788,16,0,8,timeout,83,98,0,280,1,16,False,False
57903207,97788,16,0,8,timeout,83,98,0,280,2,32,False,False
39402550,99436,64,64,8,timeout,323,386,128,1160,1,64,True,False
22370046,99436,64,64,8,timeout,323,386,128,1160,2,128,True,False
8141978,99388,64,32,1,timeout,323,386,64,1128,1,64,True,False
7242313,99388,64,32,1,timeout,323,386,64,1128,2,128,True,False
23684895,97372,4,4,4,dropmon,23,26,8,80,1,4,True,False
12993179,97372,4,4,4,dropmon,23,26,8,80,2,8,True,False
77221389,98232,32,0,8,dropmon,163,194,0,552,1,32,False,False
147828294,98232,32,0,8,dropmon,163,194,0,552,2,64,False,False
14733182,97368,4,0,1,timeout,23,26,0,76,1,4,False,False
22263186,97368,4,0,1,timeout,23,26,0,76,2,8,False,False
9633017,97368,4,0,16,ebpf,23,26,0,76,1,4,False,False
13762362,97368,4,0,16,ebpf,23,26,0,76,2,8,False,False
169537155,99408,64,0,4,ebpf,323,386,0,1096,1,64,False,False
279967696,99408,64,0,4,ebpf,323,386,0,1096,2,128,False,False
87754744,98264,32,16,16,dropmon,163,194,32,568,1,32,True,False
104994713,98264,32,16,16,dropmon,163,194,32,568,2,64,True,False
35725109,98284,32,32,8,dropmon,163,194,64,584,1,32,True,False
24815252,98284,32,32,8,dropmon,163,194,64,584,2,64,True,False
8984455,97516,8,4,1,ebpf,43,50,8,148,1,8,True,False
4433370,97516,8,4,1,ebpf,43,50,8,148,2,16,True,False
8113411,97372,4,2,4,timeout,23,26,4,78,1,4,False,False
17157804,97372,4,2,4,timeout,23,26,4,78,2,8,False,False
69963246,99388,64,32,16,dropmon,323,386,64,1128,1,64,True,False
54883106,99388,64,32,16,dropmon,323,386,64,1128,2,128,True,False
43917786,97788,16,0,4,dropmon,83,98,0,280,1,16,False,False
66013941,97788,16,0,4,dropmon,83,98,0,280,2,32,False,False
39681210,97788,16,0,4,timeout,83,98,0,280,1,16,False,False
73945080,97788,16,0,4,timeout,83,98,0,280,2,32,False,False
