overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,lbs,servers,algorithm,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,optimization
184436,7,-1,128,0,195,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1699636,1531125,2,130,0,187,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159354,8,-1,141,0,182,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
234744,7,-1,127,0,183,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
177284,8,-1,157,0,182,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2403085,2209685,4,104,0,189,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
226274,8,-1,135,0,207,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1977550,1799428,3,153,0,184,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184377,7,-1,136,0,198,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176387,7,-1,137,0,188,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2344286,2175891,4,152,0,199,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
185515,7,-1,96,0,207,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2409384,2240894,3,157,0,212,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167805,9,-1,132,0,228,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167796,8,-1,130,0,213,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2187689,1985806,4,115,0,220,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176196,7,-1,102,0,216,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2166402,1947902,2,101,0,222,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
200910,7,-1,133,0,226,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176072,7,-1,123,0,217,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
152269,7,-1,127,0,207,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2077547,1909026,4,89,0,201,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159672,8,-1,140,0,214,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2285936,2108118,3,128,0,214,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
226358,4,-1,109,0,205,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
217801,8,-1,150,0,198,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2221331,2036407,4,159,0,192,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
169249,4,-1,109,0,219,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2092670,1690919,3,83,0,201,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159546,8,-1,97,0,218,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201233,9,-1,125,0,214,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2228256,2058598,4,115,0,232,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167899,7,-1,130,0,229,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1706085,1536595,1,114,0,223,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176118,8,-1,133,0,220,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
226243,8,-1,130,0,205,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167805,7,-1,132,0,190,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
209371,8,-1,138,0,180,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2345622,2177062,4,141,0,180,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176131,8,-1,156,0,182,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2084524,1899512,3,124,0,191,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167698,7,-1,126,0,189,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
202275,8,-1,102,0,188,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2344348,2176027,4,158,0,251,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184687,8,-1,150,0,262,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1977544,1774364,3,112,0,225,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201192,7,-1,136,0,222,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184533,8,-1,134,0,213,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2269254,2092388,4,138,0,230,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
168982,8,-1,111,0,221,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2058283,1888572,2,136,0,223,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159564,8,-1,137,0,208,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176219,8,-1,149,0,198,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167959,7,-1,146,0,201,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2104130,1935612,4,123,0,195,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184523,30,-1,128,0,197,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2476637,2241310,3,109,0,191,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184373,7,-1,128,0,197,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
210686,8,-1,160,0,187,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2127987,1942807,4,161,0,195,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184774,5,-1,155,0,216,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2035285,1873907,3,109,0,220,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192820,8,-1,119,0,217,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184577,8,-1,148,0,202,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2427788,2217797,4,124,0,182,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
219251,4,-1,145,0,172,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1740969,1571513,2,159,0,213,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159681,8,-1,145,0,228,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159564,8,-1,148,0,219,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192684,7,-1,141,0,215,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2379162,2218822,4,136,0,201,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
242698,7,-1,115,0,191,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2001244,1824260,3,157,0,223,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
175959,7,-1,132,0,239,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
169103,7,-1,133,0,224,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2611198,2326146,4,145,0,216,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
175990,8,-1,132,0,212,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2000945,1807457,3,117,0,200,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
169149,8,-1,116,0,198,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184375,24,-1,107,0,196,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2102753,1942573,4,134,0,195,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167754,7,-1,156,0,197,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2050712,1881002,2,116,0,218,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184592,8,-1,112,0,215,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192757,8,-1,99,0,212,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176252,7,-1,138,0,217,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2278777,2101017,4,121,0,214,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
175928,7,-1,129,0,208,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2292932,2116037,3,102,0,184,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
326267,8,-1,126,0,190,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167791,8,-1,133,0,186,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2120653,1935627,4,134,0,218,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184748,8,-1,111,0,208,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2284366,2107588,3,153,0,221,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
169030,7,-1,108,0,223,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192722,7,-1,148,0,231,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2095741,1918849,4,129,0,207,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201281,7,-1,104,0,197,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1539967,1371493,1,103,0,196,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
160832,7,-1,124,0,197,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159513,7,-1,146,0,187,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176245,7,-1,140,0,201,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176110,7,-1,126,0,203,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2621074,2434716,4,131,0,199,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159415,7,-1,113,0,189,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1984528,1807812,3,133,0,211,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176220,8,-1,109,0,202,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
193936,7,-1,105,0,199,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2494774,2318064,4,155,0,190,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
218003,8,-1,143,0,211,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2034382,1849396,3,117,0,210,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
169010,8,-1,141,0,204,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184360,7,-1,106,0,207,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2486647,2301430,4,112,0,189,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
168976,7,-1,110,0,187,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1707985,1538131,2,128,0,186,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184457,7,-1,112,0,188,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176361,8,-1,117,0,182,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159366,7,-1,108,0,172,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2654409,2435932,4,102,0,200,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184406,7,-1,109,0,201,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1992607,1824229,3,90,0,197,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192714,8,-1,131,0,202,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
194013,7,-1,143,0,205,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2219347,2009237,4,132,0,231,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201236,7,-1,105,0,229,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2218228,2058056,3,108,0,202,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
193954,7,-1,173,0,200,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
243083,8,-1,123,0,245,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2194400,2017565,4,130,0,223,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
227368,8,-1,113,0,214,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1958040,1796652,2,139,0,214,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184521,8,-1,162,0,217,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
225972,7,-1,139,0,239,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201448,4,-1,143,0,225,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2145608,1959310,4,127,0,201,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167806,8,-1,121,0,200,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2267633,2099217,3,114,0,218,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176214,8,-1,101,0,203,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192797,7,-1,96,0,200,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2203836,2002151,4,130,0,222,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184344,8,-1,101,0,207,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1925869,1749094,3,109,0,223,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
427579,7,-1,123,0,216,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176203,7,-1,137,0,201,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2011197,1851156,4,115,0,229,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167918,7,-1,125,0,226,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1849626,1664512,2,117,0,216,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
160756,8,-1,158,0,210,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
209559,7,-1,149,0,231,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201088,8,-1,147,0,234,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2495596,2309204,4,152,0,210,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184408,7,-1,129,0,213,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1918042,1749463,3,137,0,235,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192901,8,-1,107,0,220,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201145,7,-1,103,0,229,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2537757,2369350,4,148,0,189,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184593,5,-1,131,0,197,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2009495,1791008,3,159,0,191,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
169108,8,-1,144,0,211,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201019,7,-1,132,0,207,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2570020,2393207,4,117,0,216,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
234621,8,-1,90,0,226,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1547931,1379422,1,117,0,234,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
169149,7,-1,156,0,227,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184488,8,-1,154,0,237,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
251288,7,-1,153,0,241,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
226183,7,-1,109,0,244,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2137189,1951001,4,129,0,232,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192841,8,-1,147,0,217,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2397977,2212722,3,108,0,201,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184472,12,-1,106,0,202,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176119,8,-1,130,0,203,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2071073,1910943,4,159,0,214,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159436,7,-1,130,0,224,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2385142,2216543,3,108,0,209,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
168921,8,-1,142,0,210,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184653,8,-1,91,0,213,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2211485,2051240,4,126,0,236,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
160557,8,-1,155,0,224,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1699650,1538250,2,116,0,209,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192952,7,-1,129,0,206,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
159587,7,-1,97,0,196,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
218114,7,-1,123,0,210,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2537049,2359056,4,145,0,220,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184439,7,-1,148,0,217,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1892879,1724468,3,154,0,228,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167966,8,-1,142,0,231,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
160748,7,-1,131,0,216,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2690273,2401263,4,118,0,197,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
280795,7,-1,112,0,199,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1886131,1674743,3,129,0,193,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201244,8,-1,153,0,188,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
201284,4,-1,108,0,197,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2544759,2351270,4,110,0,204,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
169028,7,-1,103,0,201,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1725637,1539280,2,109,0,239,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176186,7,-1,131,0,235,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184510,7,-1,151,0,221,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
226157,7,-1,148,0,231,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2437527,2277364,4,128,0,211,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184343,7,-1,138,0,202,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2000874,1815824,3,134,0,219,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
184462,16,-1,134,0,204,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
227314,7,-1,134,0,194,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2268992,2050537,4,122,0,193,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192718,7,-1,125,0,195,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2375384,2190314,3,126,0,204,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176099,8,-1,139,0,198,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
177459,7,-1,152,0,194,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2119631,1942711,4,136,0,203,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167814,8,-1,154,0,193,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2191312,2022950,2,127,0,212,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
160996,8,-1,155,0,201,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176027,8,-1,131,0,215,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176226,7,-1,148,0,205,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2095772,1909509,4,139,0,177,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
192657,7,-1,101,0,172,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2209744,2041264,3,132,0,188,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
226163,7,-1,155,0,183,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
209405,8,-1,146,0,203,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2178818,1985290,4,132,0,189,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
226196,7,-1,132,0,184,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2209211,2015398,3,158,0,193,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
167716,8,-1,124,0,202,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
168963,8,-1,156,0,204,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
2494307,2317553,4,137,0,195,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
176386,8,-1,127,0,185,4,4,sh,1,timeout,26,25,0,128,1,1,False,True
1790044,32,-1,199,0,301,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167529,9,-1,125,0,343,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176119,7,-1,120,0,324,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
193971,8,-1,136,0,310,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
200912,7,-1,113,0,280,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
192947,8,-1,153,0,275,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2194551,1992717,4,152,0,229,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
202155,7,-1,119,0,226,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2284832,2108018,3,104,0,213,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167836,8,-1,116,0,214,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159468,7,-1,126,0,203,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2262268,2102126,4,125,0,188,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159582,8,-1,114,0,183,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2251252,2074426,3,129,0,213,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
177571,8,-1,155,0,203,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159298,8,-1,138,0,212,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2186398,1984584,4,159,0,215,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
192687,8,-1,132,0,224,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1908032,1747708,2,141,0,205,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
258861,8,-1,158,0,195,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
511596,7,-1,169,0,203,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
226168,8,-1,145,0,218,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2170626,2009472,4,131,0,232,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159315,7,-1,136,0,221,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1934383,1740955,3,164,0,203,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
175990,8,-1,153,0,218,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176164,8,-1,105,0,215,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2470914,2285743,4,133,0,213,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
209608,7,-1,128,0,202,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1917772,1757701,3,131,0,221,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
160887,8,-1,116,0,210,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159334,8,-1,156,0,207,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2461629,2226516,4,133,0,199,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
201133,7,-1,121,0,193,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1924673,1756098,2,132,0,188,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
177372,8,-1,111,0,178,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176046,7,-1,102,0,184,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184661,7,-1,98,0,194,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2362956,2176751,4,158,0,250,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184634,8,-1,137,0,254,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2101430,1924532,3,151,0,227,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
192908,7,-1,151,0,223,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
152457,7,-1,152,0,219,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2311454,1989828,4,143,0,230,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159339,7,-1,98,0,233,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1952578,1782896,3,129,0,219,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159750,8,-1,127,0,211,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159515,8,-1,127,0,202,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2311652,2051507,4,140,0,205,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
193994,8,-1,148,0,201,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2183211,2006157,2,158,0,188,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159565,4,-1,134,0,202,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159356,7,-1,132,0,201,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
192687,7,-1,149,0,200,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2328725,2135347,4,113,0,245,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
167998,8,-1,111,0,237,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2435030,2266411,3,142,0,258,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159286,8,-1,98,0,238,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
169268,8,-1,160,0,250,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2077576,1892433,4,142,0,212,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159464,8,-1,123,0,209,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1941143,1716126,3,127,0,189,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
354503,8,-1,139,0,188,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176078,7,-1,97,0,184,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2521864,2360539,4,139,0,226,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159432,7,-1,158,0,211,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1723031,1528371,1,135,0,212,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
217865,8,-1,132,0,206,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
209541,7,-1,160,0,205,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184530,7,-1,136,0,214,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184469,7,-1,114,0,208,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2503855,2335401,4,134,0,202,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176115,7,-1,80,0,198,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2101528,1907981,3,148,0,248,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
160577,8,-1,165,0,246,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176129,7,-1,110,0,256,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2587465,2393946,4,136,0,230,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184576,8,-1,134,0,221,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2027338,1858758,3,143,0,194,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
159421,8,-1,108,0,195,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
234449,18,-1,150,0,205,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2429017,2259437,4,155,0,212,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
192659,7,-1,84,0,227,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
1816381,1581136,2,119,0,252,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
267793,8,-1,119,0,240,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
184428,8,-1,158,0,228,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
176128,8,-1,113,0,244,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
2345399,2160324,4,105,0,208,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
201062,8,-1,127,0,209,4,4,sh,1,timeout,26,25,0,128,4,1,False,True
